type,distance_sq,n_measures,distance,normalized_contribution,type_similarity
Component Measure,1.843406171538199,14,1.3577209475949759,0.3124981132892047,0.42413840408894155
Link Measure,0.00023976509066251484,8,0.015484349862442234,4.0645485309474764e-5,0.9847517592323902
Global Network Measure,0.09025305960999999,7,0.3004214699551282,0.015299889564310639,0.768981459552883
Triad Census,4.1601429000000004e-5,16,0.006449916976209849,7.052362237556615e-6,0.9935914178466148
K-Core Decomposition,0.5328126020160001,18,0.7299401359125282,0.09032351927506914,0.5780546848070606
Community Structure,0.2609852609139999,43,0.5108671656252728,0.04424277345445881,0.6618715547942626
Degree Measures,0.5473132951987842,5,0.7398062551768431,0.0927817074546305,0.574776643677692
Local Reach,0.6731715854220699,3,0.8204703440235179,0.11411747102309207,0.549308591201682
Local Structure,0.3242587507585206,2,0.5694372228424487,0.05496902928614959,0.6371710734557919
Influence,1.6264532716170987,5,1.2753247710356366,0.2757197988055371,0.4394976984076168
