type,distance_sq,n_measures,distance,normalized_contribution,type_similarity
Component Measure,1.843406171538199,14,1.3577209475949759,0.2942515692212985,0.42413840408894155
Link Measure,0.00023976509066251484,8,0.015484349862442234,3.82722241366164e-5,0.9847517592323902
Global Network Measure,0.09129877113499998,7,0.3021568651131395,0.014573460309093495,0.7679566316406233
Triad Census,4.1601429000000004e-5,16,0.006449916976209849,6.640579788709236e-6,0.9935914178466148
K-Core Decomposition,0.5328126020160001,18,0.7299401359125282,0.08504959279444531,0.5780546848070606
Community Structure,0.2581002475159998,43,0.5080356754362825,0.04119895225511603,0.6631142858809987
Degree Measures,0.5502285899922562,5,0.7417739480409488,0.08782959964842932,0.5741273149278325
Local Reach,0.6731715854220699,3,0.8204703440235179,0.10745423250934842,0.549308591201682
Local Structure,0.3242587507585206,2,0.5694372228424487,0.051759426499487254,0.6371710734557919
Influence,1.9911703460042989,5,1.4110883551373736,0.3178382539588562,0.4147504581776408
