node,community,in_degree,out_degree,total_degree,in_degree_in_group,out_degree_in_group,total_degree_in_group,in_degree_between,out_degree_between,total_degree_between,in_group_indegree_ratio,in_group_outdegree_ratio,k_core_in,k_core_out,k_core_undirected,in_reach_2,out_reach_2,undirected_reach_2,out_degree_normalized,in_degree_normalized,in_out_ratio,ego_density,density_clustering_coefficient,page_rank,salsa_hub,salsa_authority,modularity_vitality_hub,modularity_vitality_bridge,undirected_reach_2_normalized,in_reach_2_normalized,out_reach_2_normalized
8775672,32,0,37,37,0,30,30,0,7,7,0.0,0.8108108108108109,0,2,11,1,474,499,0.0274888558692422,0.0,0.0,0.0945945945945946,0.07012417823228634,0.0007320428363800489,0.007352941176470585,0.0,0.0,0.0024155095187849973,0.000275225006094662,0.0007429420505200594,0.3521545319465082
827343025470738433,10,2,47,49,2,32,34,0,15,15,1.0,0.6808510638297872,0,1,11,4,219,272,0.034918276374442794,0.0014858841010401188,0.04255319148927116,0.06,0.04081632653061224,0.0007667299834533624,0.007352941176470593,0.0008532423208191119,0.0,0.0048941582519538285,0.00015002244821191995,0.0029717682020802376,0.16270430906389302
19611483,1,0,26,26,0,23,23,0,3,3,0.0,0.8846153846153846,0,1,6,1,200,232,0.019316493313521546,0.0,0.0,0.07834757834757834,0.042899408284023666,0.0007320428363800489,0.007352941176470588,0.0,0.0,0.0009340255502133799,0.0001279603234748729,0.0007429420505200594,0.1485884101040119
28468549,24,10,71,80,7,47,53,3,24,27,0.7,0.6619718309859155,2,2,11,24,486,714,0.05200594353640416,0.006686478454680535,0.14084507042233682,0.07535885167464115,0.0625,0.0008157281637180857,0.007352941176470583,0.0008532423208191124,0.0,0.009203555659541007,0.00039380892655628986,0.017830609212481426,0.3610698365527489
24112747,6,17,457,473,2,207,208,15,250,265,0.11764705882352941,0.45295404814004375,2,2,11,33,714,853,0.3387815750371471,0.01188707280832095,0.037199124726468885,0.006561247460605062,0.0044064579139709015,0.000993699455179931,0.007352941176470565,0.0008532423208191116,0.0,0.050456013664036736,0.00047047481001752833,0.02451708766716196,0.5304606240713224
3837500787,17,12,128,140,0,125,125,12,3,15,0.0,0.9765625,2,0,11,40,129,894,0.0950965824665676,0.008915304606240713,0.09374999999992677,0.009270516717325228,0.002193877551020408,0.0009748920389409851,0.007352941176470587,0.0008532423208191121,0.014328852666349423,0.0,0.0004930884878730016,0.029717682020802376,0.09583952451708767
115684356,1,0,23,23,0,23,23,0,0,0,0.0,1.0,0,1,6,1,53,80,0.017087667161961365,0.0,0.0,0.08333333333333333,0.043478260869565216,0.0007320428363800489,0.007352941176470589,0.0,0.0,0.0003077388461970587,4.41242494740941e-5,0.0007429420505200594,0.03937592867756315
81155662,1,17,51,67,10,34,43,7,17,24,0.5882352941176471,0.6666666666666666,2,1,11,34,178,850,0.03714710252600297,0.01188707280832095,0.3333333333326797,0.05198135198135198,0.036923076923076927,0.00527440431877829,0.007352941176470597,0.0008532423208191125,0.0004987478985752913,0.0,0.0004688201506622498,0.02526002971768202,0.13224368499257058
10126672,10,1,136,137,1,97,98,0,39,39,1.0,0.7132352941176471,0,2,11,2,592,627,0.10104011887072809,0.0007429420505200594,0.007352941176465183,0.025917698085263938,0.018807608290265863,0.0007401679839075092,0.007352941176470577,0.0008532423208191113,0.0,0.009413339748661653,0.0003458238052532125,0.0014858841010401188,0.4398216939078752
1017578055072604160,24,4,119,122,3,85,87,1,34,35,0.75,0.7142857142857143,2,2,11,19,634,661,0.08766716196136701,0.002228826151560178,0.03361344537812301,0.0259222333000997,0.01738006320022982,0.0007424034646046331,0.0073529411764705725,0.0008532423208191139,0.0,0.009682410611588033,0.0003645766112797025,0.01411589895988113,0.4710252600297177
54885400,24,3,189,192,3,143,146,0,46,46,1.0,0.7566137566137566,2,2,11,5,342,385,0.14041604754829123,0.002228826151560178,0.015873015873007476,0.014990355469826399,0.009750692520775624,0.0007731559519738833,0.00735294117647057,0.0008532423208191124,0.0,0.00847883032078589,0.00021234795059407786,0.003714710252600297,0.2540861812778603
25930421,24,2,181,183,2,122,124,0,59,59,1.0,0.6740331491712708,2,2,11,5,787,822,0.13447251114413075,0.0014858841010401188,0.011049723756899974,0.01812276121668387,0.012636976893257226,0.0007424141071680819,0.00735294117647057,0.0008532423208191122,0.0,0.01333884272124497,0.0004533766633463169,0.003714710252600297,0.5846953937592868
18749026,6,5,155,159,1,78,78,4,77,81,0.2,0.5032258064516129,1,1,11,8,607,668,0.11441307578008915,0.0029717682020802376,0.03225806451610822,0.013343545916310571,0.006977970708750862,0.0009974583628047267,0.007352941176470571,0.0008532423208191125,0.0,0.018686848525396704,0.00036843748310868576,0.005943536404160475,0.4509658246656761
92611744,32,8,83,91,6,60,66,2,23,25,0.75,0.7228915662650602,2,2,11,23,630,664,0.061664190193164936,0.005943536404160475,0.09638554216855857,0.04851889683350358,0.037319214876033055,0.001086531795539605,0.007352941176470572,0.0008532423208191121,0.0,0.0018206299653815705,0.000366231270634981,0.017087667161961365,0.46805349182763745
1601766740,33,1,1,2,1,1,2,0,0,0,1.0,1.0,0,0,2,2,2,5,0.0007429420505200594,0.0007429420505200594,0.9999999999,0.5,0.25,0.0006002974662091831,0.007352941176470589,0.0008532423208191125,0.0,0.0032655350560560903,2.757765592130881e-6,0.0014858841010401188,0.0014858841010401188
4068016160,32,0,29,29,0,26,26,0,3,3,0.0,0.896551724137931,0,2,8,1,473,498,0.021545319465081723,0.0,0.0,0.09885057471264368,0.06777645659928656,0.0007320428363800489,0.007352941176470582,0.0,0.0,0.001863924443259779,0.0002746734529762358,0.0007429420505200594,0.3514115898959881
78489442,3,6,11,17,4,9,13,2,2,4,0.6666666666666666,0.8181818181818182,1,1,5,16,165,323,0.008172362555720654,0.004457652303120356,0.5454545454495868,0.10294117647058823,0.04296875,0.0014405823012646837,0.0073529411764705855,0.0008532423208191121,0.0,0.0023619499575445735,0.00017815165725165494,0.01188707280832095,0.1225854383358098
2216405453,10,8,196,203,7,132,138,1,64,65,0.875,0.673469387755102,1,2,11,17,657,728,0.1448736998514116,0.005200594353640416,0.040816326530591425,0.01726515935175607,0.012326427563674167,0.0008469469255478976,0.00735294117647057,0.0008532423208191117,0.0,0.012549973644974788,0.0004015306702142563,0.01263001485884101,0.48811292719167904
269139570,2,0,1,1,0,1,1,0,0,0,0.0,1.0,0,0,1,1,2,2,0.0007429420505200594,0.0,0.0,0.5,0.0,0.0005546239372471852,0.00735294117647059,0.0,0.0,0.003438979591192548,1.1031062368523526e-6,0.0007429420505200594,0.0014858841010401188
1487041979795980289,17,0,6,6,0,6,6,0,0,0,0.0,1.0,0,0,1,1,7,8,0.004457652303120356,0.0,0.0,0.14285714285714285,0.0,0.0007320428363800489,0.007352941176470591,0.0,0.0,0.002735082189421867,4.41242494740941e-6,0.0007429420505200594,0.005200594353640416
102722975,24,6,41,46,6,40,45,0,1,1,1.0,0.975609756097561,2,2,11,11,71,290,0.029717682020802376,0.003714710252600297,0.1463414634142772,0.13054968287526428,0.10870740941049216,0.0007894175823956897,0.007352941176470585,0.0008532423208191125,0.0,0.0031990225446840714,0.00015995040434359112,0.008172362555720654,0.05274888558692422
1478840722518282241,32,4,3,7,3,3,6,1,0,1,0.75,1.0,2,0,4,20,4,484,0.002228826151560178,0.0029717682020802376,1.3333333332888888,0.30357142857142855,0.20408163265306123,0.0007922763328079942,0.007352941176470595,0.0008532423208191122,0.0,0.0032149393845408714,0.0002669517093182693,0.014858841010401188,0.0029717682020802376
