node,community,in_degree,out_degree,total_degree,in_degree_in_group,out_degree_in_group,total_degree_in_group,in_degree_between,out_degree_between,total_degree_between,in_group_indegree_ratio,in_group_outdegree_ratio,k_core_in,k_core_out,k_core_undirected,in_reach_2,out_reach_2,undirected_reach_2,out_degree_normalized,in_degree_normalized,in_out_ratio,ego_density,density_clustering_coefficient,page_rank,salsa_hub,salsa_authority,modularity_vitality_hub,modularity_vitality_bridge,undirected_reach_2_normalized,in_reach_2_normalized,out_reach_2_normalized
8775672,2,0,37,37,0,24,24,0,13,13,0.0,0.6486486486486487,0,2,11,1,474,499,0.0274888558692422,0.0,0.0,0.0945945945945946,0.07012417823228634,0.000732042833950355,0.007352941176470585,0.0,0.0,0.0036614303882511745,0.000275225006094662,0.0007429420505200594,0.3521545319465082
827343025470738433,10,2,47,49,2,40,42,0,7,7,1.0,0.851063829787234,0,1,11,4,219,272,0.034918276374442794,0.0014858841010401188,0.04255319148927116,0.06,0.04081632653061224,0.0007667299808696878,0.007352941176470593,0.0008532423208191119,0.0,0.00530145070617849,0.00015002244821191995,0.0029717682020802376,0.16270430906389302
19611483,7,0,26,26,0,23,23,0,3,3,0.0,0.8846153846153846,0,1,6,1,200,232,0.019316493313521546,0.0,0.0,0.07834757834757834,0.042899408284023666,0.000732042833950355,0.007352941176470588,0.0,0.0,0.0012192447289278707,0.0001279603234748729,0.0007429420505200594,0.1485884101040119
28468549,24,10,71,80,7,43,49,3,28,31,0.7,0.6056338028169014,2,2,11,24,486,714,0.05200594353640416,0.006686478454680535,0.14084507042233682,0.07535885167464115,0.0625,0.0008157281609100258,0.007352941176470583,0.0008532423208191124,0.0,0.007688308679056344,0.00039380892655628986,0.017830609212481426,0.3610698365527489
24112747,43,17,457,473,2,207,208,15,250,265,0.11764705882352941,0.45295404814004375,2,2,11,33,714,853,0.3387815750371471,0.01188707280832095,0.037199124726468885,0.006561247460605062,0.0044064579139709015,0.0009936994515439275,0.007352941176470565,0.0008532423208191116,0.0,0.05078713449312644,0.00047047481001752833,0.02451708766716196,0.5304606240713224
3837500787,1,12,128,140,0,125,125,12,3,15,0.0,0.9765625,2,0,11,40,129,894,0.0950965824665676,0.008915304606240713,0.09374999999992677,0.009270516717325228,0.002193877551020408,0.0009748920409981886,0.007352941176470587,0.0008532423208191121,0.013960838250094643,0.0,0.0004930884878730016,0.029717682020802376,0.09583952451708767
115684356,7,0,23,23,0,23,23,0,0,0,0.0,1.0,0,1,6,1,53,80,0.017087667161961365,0.0,0.0,0.08333333333333333,0.043478260869565216,0.000732042833950355,0.007352941176470589,0.0,0.0,0.0006680443719467855,4.41242494740941e-5,0.0007429420505200594,0.03937592867756315
81155662,7,17,51,67,10,34,43,7,17,24,0.5882352941176471,0.6666666666666666,2,1,11,34,178,850,0.03714710252600297,0.01188707280832095,0.3333333333326797,0.05198135198135198,0.036923076923076927,0.005274404513342208,0.007352941176470597,0.0008532423208191125,0.0005269729232715292,0.0,0.0004688201506622498,0.02526002971768202,0.13224368499257058
10126672,10,1,136,137,1,108,109,0,28,28,1.0,0.7941176470588235,0,2,11,2,592,627,0.10104011887072809,0.0007429420505200594,0.007352941176465183,0.025917698085263938,0.018807608290265863,0.0007401679814417675,0.007352941176470577,0.0008532423208191113,0.0,0.010078964282355773,0.0003458238052532125,0.0014858841010401188,0.4398216939078752
1017578055072604160,24,4,119,122,3,83,85,1,36,37,0.75,0.6974789915966386,2,2,11,19,634,661,0.08766716196136701,0.002228826151560178,0.03361344537812301,0.0259222333000997,0.01738006320022982,0.0007424034621275825,0.0073529411764705725,0.0008532423208191139,0.0,0.010194082183968667,0.0003645766112797025,0.01411589895988113,0.4710252600297177
