node,community,in_degree,out_degree,total_degree,in_degree_in_group,out_degree_in_group,total_degree_in_group,in_degree_between,out_degree_between,total_degree_between,in_group_indegree_ratio,in_group_outdegree_ratio,k_core_in,k_core_out,k_core_undirected,in_reach_2,out_reach_2,undirected_reach_2,out_degree_normalized,in_degree_normalized,in_out_ratio,ego_density,density_clustering_coefficient,page_rank,salsa_hub,salsa_authority,modularity_vitality_hub,modularity_vitality_bridge,undirected_reach_2_normalized,in_reach_2_normalized,out_reach_2_normalized
5147475753250500028,1,3,37,40,2,37,39,1,0,1,0.6666666666666666,1.0,1,1,6,6,82,359,0.07922912205567452,0.006423982869379015,0.08108108108086194,0.07256097560975609,0.049375,0.0021183278256373616,0.043478260869565244,0.0021978021978022013,0.009781155956767817,0.0,0.0016425996083383665,0.01284796573875803,0.17558886509635974
0,3,0,278,278,0,221,221,0,57,57,0.0,0.7949640287769785,0,2,6,1,418,425,0.5952890792291221,0.0,0.0,0.009772826899770506,0.0062108586512085295,0.0020308517142989648,0.04347826086956504,0.0,0.0,0.06961166859938656,0.0019445817090356706,0.0021413276231263384,0.8950749464668094
16851560610110651,1,1,53,54,1,53,54,0,0,0,1.0,1.0,1,2,6,5,183,193,0.11349036402569593,0.0021413276231263384,0.018867924528266286,0.052061495457721874,0.03381986472054112,0.0020719915478110335,0.043478260869565265,0.002197802197802204,0.01580971353835564,0.0,0.0008830688702209044,0.010706638115631691,0.39186295503211993
4215493877812722407,1,0,48,48,0,48,48,0,0,0,0.0,1.0,0,2,6,1,113,125,0.10278372591006424,0.0,0.0,0.027636054421768707,0.007378472222222222,0.0020308517142989648,0.04347826086956523,0.0,0.013600986517311509,0.0,0.0005719357967751972,0.0021413276231263384,0.24197002141327623
8842845701860342712,1,1,30,31,1,30,31,0,0,0,1.0,1.0,1,1,5,7,77,117,0.06423982869379015,0.0021413276231263384,0.03333333333322223,0.04939516129032258,0.018730489073881373,0.0020708618362827165,0.04347826086956523,0.0021978021978022043,0.007624534646623549,0.0,0.0005353319057815846,0.014989293361884369,0.16488222698072805
3577105742580564507,1,5,58,63,5,58,63,0,0,0,1.0,1.0,2,2,6,16,113,193,0.12419700214132762,0.010706638115631691,0.0862068965515755,0.0427547363031234,0.027055150884495317,0.0023237486641336665,0.04347826086956527,0.002197802197802203,0.019223767329835717,0.0,0.0008830688702209044,0.034261241970021415,0.24197002141327623
652311693573805335,1,0,1,1,0,1,1,0,0,0,0.0,1.0,0,0,1,1,2,3,0.0021413276231263384,0.0,0.0,0.5,0.0,0.0020308517142989648,0.04347826086956523,0.0,0.0,0.0019673681745638327,1.3726459122604734e-5,0.0021413276231263384,0.004282655246252677
6331486836036895988,1,0,12,12,0,12,12,0,0,0,0.0,1.0,0,0,3,1,13,21,0.02569593147751606,0.0,0.0,0.07692307692307693,0.0,0.0020308517142989648,0.04347826086956526,0.0,0.0014140051748863791,0.0,9.608521385823314e-5,0.0021413276231263384,0.027837259100642397
4391701289550400083,1,0,32,32,0,31,31,0,1,1,0.0,0.96875,0,2,5,1,157,167,0.06852248394004283,0.0,0.0,0.05303030303030303,0.0234375,0.0020308517142989648,0.04347826086956523,0.0,0.007486669120678691,0.0,0.0007641062244916635,0.0021413276231263384,0.3361884368308351
7907653196361365248,1,7,50,57,6,50,56,1,0,1,0.8571428571428571,1.0,2,2,6,16,140,423,0.10706638115631692,0.014989293361884369,0.13999999999972,0.04824561403508772,0.03093112244897959,0.0024090377787519815,0.043478260869565244,0.0021978021978022013,0.01595409218392635,0.0,0.0019354307362872674,0.034261241970021415,0.29978586723768735
1099183719775572333,1,4,60,64,3,60,63,1,0,1,0.75,1.0,2,2,6,14,183,415,0.1284796573875803,0.008565310492505354,0.06666666666655556,0.05288207297726071,0.03654931470034937,0.002471752517763568,0.04347826086956528,0.0021978021978022004,0.01862069777335912,0.0,0.0018988268452936547,0.029978586723768737,0.39186295503211993
422174908067001742,1,14,77,90,10,77,86,4,0,4,0.7142857142857143,1.0,2,2,6,19,166,458,0.16274089935760172,0.027837259100642397,0.18181818181794568,0.02831737346101231,0.01619377162629758,0.007703443453058764,0.0434782608695653,0.002197802197802201,0.026627558633064707,0.0,0.0020955727593843228,0.04068522483940043,0.3554603854389722
7409110796171492211,2,1,1,1,1,1,1,0,0,0,1.0,1.0,0,0,0,1,1,1,0.0,0.0,0.9999999999,0.0,0.0,0.002155172413793102,0.0,0.0,0.0,0.001488307982485837,4.575486374201577e-6,0.0021413276231263384,0.0021413276231263384
7524153963603998917,3,3,255,258,3,253,256,0,2,2,1.0,0.9921568627450981,2,2,5,6,333,379,0.5460385438972163,0.006423982869379015,0.011764705882348328,0.01370916659125871,0.009856318793622917,0.002070354922411145,0.04347826086956509,0.0021978021978021956,0.0,0.029556117087934097,0.0017341093358223978,0.01284796573875803,0.7130620985010707
7399440070709979434,3,2,246,248,2,245,247,0,1,1,1.0,0.9959349593495935,2,2,5,6,257,259,0.5267665952890792,0.004282655246252677,0.008130081300809704,0.010993713175998157,0.00694031330557208,0.002743799546246891,0.043478260869565105,0.0021978021978021974,0.0,0.028122400453634733,0.0011850509709182087,0.01284796573875803,0.550321199143469
8292463642927418279,1,1,1,2,1,1,2,0,0,0,1.0,1.0,0,1,2,2,78,86,0.0021413276231263384,0.0021413276231263384,0.9999999999,0.6666666666666666,0.5,0.003044896092655075,0.043478260869565244,0.0021978021978022017,0.0,0.0016662453472187644,0.0003934918281813357,0.004282655246252677,0.1670235546038544
8393363019731571283,1,0,2,2,0,2,2,0,0,0,0.0,1.0,0,1,2,1,79,86,0.004282655246252677,0.0,0.0,0.6666666666666666,0.5,0.0020308517142989648,0.04347826086956525,0.0,0.0,0.0016662453472187644,0.0003934918281813357,0.0021413276231263384,0.16916488222698073
6607728628972233481,3,5,179,184,5,177,182,0,2,2,1.0,0.9888268156424581,2,2,5,6,333,379,0.38329764453961457,0.010706638115631691,0.027932960893839145,0.021006617691700563,0.01550624217819969,0.003776569058903119,0.04347826086956526,0.0021978021978021974,0.0,0.023376635299821757,0.0017341093358223978,0.01284796573875803,0.7130620985010707
1088130128537301131,3,4,3,7,4,3,7,0,0,0,1.0,1.0,2,2,5,6,254,313,0.006423982869379015,0.008565310492505354,1.3333333332888888,0.6,0.44,0.002078462915374942,0.04347826086956521,0.002197802197802195,0.0,0.003107600355647111,0.0014321272351250937,0.01284796573875803,0.5438972162740899
725140664409406866,3,3,2,5,3,2,5,0,0,0,1.0,1.0,2,1,5,6,181,313,0.004282655246252677,0.006423982869379015,1.499999999925,0.5333333333333333,0.44,0.002057393471745232,0.04347826086956522,0.002197802197802195,0.0,0.0028678533792689254,0.0014321272351250937,0.01284796573875803,0.3875802997858672
9905005095708949095,5,2,3,5,0,2,2,2,1,3,0.0,0.6666666666666666,0,0,3,3,4,307,0.006423982869379015,0.004282655246252677,0.6666666666444444,0.26666666666666666,0.12,0.0021015247712437477,0.04347826086956526,0.0021978021978021982,0.0,0.0013920554455801315,0.0014046743168798844,0.006423982869379015,0.008565310492505354
8177346544881664043,4,1,3,3,1,2,2,0,1,1,1.0,0.6666666666666666,0,1,2,1,79,88,0.004282655246252677,0.0,0.3333333333222222,0.6666666666666666,0.25,0.0020308517142989648,0.04347826086956522,0.0,0.0,0.0008684736626163869,0.00040264280092973886,0.0021413276231263384,0.16916488222698073
9213053959873058888,5,0,1,1,0,1,1,0,0,0,0.0,1.0,0,0,1,1,2,4,0.0021413276231263384,0.0,0.0,0.5,0.0,0.0020308517142989648,0.04347826086956526,0.0,0.0,0.0014926542947124033,1.830194549680631e-5,0.0021413276231263384,0.004282655246252677
7390708921792861494,1,7,8,15,6,8,14,1,0,1,0.8571428571428571,1.0,2,2,6,16,119,414,0.017130620985010708,0.014989293361884369,0.8749999999890625,0.31868131868131866,0.25443786982248523,0.002349928144865859,0.04347826086956526,0.002197802197802202,0.001439837434899116,0.0,0.0018942513589194532,0.034261241970021415,0.25481798715203424
7216921531766855648,1,4,0,4,3,0,3,1,0,1,0.75,0.0,2,0,4,17,1,375,0.0,0.008565310492505354,0.0,0.55,0.4375,0.002244659559922119,0.0,0.002197802197802201,0.0,0.0019692962084870147,0.0017158073903255917,0.03640256959314775,0.0021413276231263384
1338135520589172032,1,4,0,4,3,0,3,1,0,1,0.75,0.0,1,0,4,7,1,329,0.0,0.008565310492505354,0.0,0.5,0.375,0.0021755020398164147,0.0,0.0021978021978022017,0.0,0.0019692962084870147,0.001505335017112319,0.014989293361884369,0.0021413276231263384
1944616682143398651,1,2,0,2,1,0,1,1,0,1,0.5,0.0,1,0,2,5,1,280,0.0,0.004282655246252677,0.0,0.5,0.25,0.0020953212117755444,0.0,0.0021978021978021995,0.0,0.002572745063831816,0.0012811361847764418,0.010706638115631691,0.0021413276231263384
8376274365976109938,1,6,0,6,5,0,5,1,0,1,0.8333333333333334,0.0,2,0,6,11,1,362,0.0,0.01284796573875803,0.0,0.3333333333333333,0.2222222222222222,0.002257764010898338,0.0,0.0021978021978022026,0.0,0.0013608557138867217,0.0016563260674609711,0.023554603854389723,0.0021413276231263384
7997332634175890626,1,4,0,4,3,0,3,1,0,1,0.75,0.0,1,0,4,7,1,329,0.0,0.008565310492505354,0.0,0.5,0.375,0.0021755020398164147,0.0,0.0021978021978022017,0.0,0.0019692962084870147,0.001505335017112319,0.014989293361884369,0.0021413276231263384
9538658686574278627,1,5,0,5,4,0,4,1,0,1,0.8,0.0,2,0,5,11,1,358,0.0,0.010706638115631691,0.0,0.3,0.16,0.002225698383144803,0.0,0.002197802197802202,0.0,0.0016657020844855208,0.0016380241219641648,0.023554603854389723,0.0021413276231263384
2897494043299112111,1,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,1,0,3,6,1,304,0.0,0.006423982869379015,0.0,0.3333333333333333,0.1111111111111111,0.0021586989854228008,0.0,0.0021978021978022,0.0,0.0022716424268932056,0.0013909478577572795,0.01284796573875803,0.0021413276231263384
3649576569390129826,1,2,0,2,1,0,1,1,0,1,0.5,0.0,1,0,2,5,1,280,0.0,0.004282655246252677,0.0,0.5,0.25,0.0020953212117755444,0.0,0.0021978021978021995,0.0,0.002572745063831816,0.0012811361847764418,0.010706638115631691,0.0021413276231263384
6078546400989872357,1,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,1,0,3,16,1,345,0.0,0.006423982869379015,0.0,0.5,0.3333333333333333,0.002196544359634783,0.0,0.0021978021978021995,0.0,0.0022716424268932056,0.0015785427990995442,0.034261241970021415,0.0021413276231263384
8557277205940823358,1,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,1,0,3,7,1,311,0.0,0.006423982869379015,0.0,0.5,0.3333333333333333,0.0021364610452876127,0.0,0.002197802197802201,0.0,0.0022716424268932056,0.0014229762623766907,0.014989293361884369,0.0021413276231263384
5551203355339083666,1,5,0,5,4,0,4,1,0,1,0.8,0.0,2,0,5,16,1,379,0.0,0.010706638115631691,0.0,0.5333333333333333,0.44,0.002276725187675654,0.0,0.0021978021978022017,0.0,0.0016657020844855208,0.0017341093358223978,0.034261241970021415,0.0021413276231263384
3851757547929714492,1,2,0,2,1,0,1,1,0,1,0.5,0.0,1,0,2,5,1,280,0.0,0.004282655246252677,0.0,0.5,0.25,0.0020953212117755444,0.0,0.0021978021978021995,0.0,0.002572745063831816,0.0012811361847764418,0.010706638115631691,0.0021413276231263384
9440403206326339122,1,4,0,4,3,0,3,1,0,1,0.75,0.0,1,0,4,7,1,329,0.0,0.008565310492505354,0.0,0.5,0.375,0.0021755020398164147,0.0,0.0021978021978022017,0.0,0.0019692962084870147,0.001505335017112319,0.014989293361884369,0.0021413276231263384
919471426631109822,1,7,0,7,6,0,6,1,0,1,0.8571428571428571,0.0,2,0,6,12,1,384,0.0,0.014989293361884369,0.0,0.35714285714285715,0.2653061224489796,0.0023058792111856734,0.0,0.002197802197802203,0.0,0.0010547527387375077,0.001756986767693406,0.02569593147751606,0.0021413276231263384
7287005792828243217,1,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,1,0,3,7,1,311,0.0,0.006423982869379015,0.0,0.5,0.3333333333333333,0.0021364610452876127,0.0,0.002197802197802201,0.0,0.0022716424268932056,0.0014229762623766907,0.014989293361884369,0.0021413276231263384
519418345490370814,1,5,0,5,4,0,4,1,0,1,0.8,0.0,2,0,5,11,1,358,0.0,0.010706638115631691,0.0,0.3,0.16,0.002225698383144803,0.0,0.002197802197802202,0.0,0.0016657020844855208,0.0016380241219641648,0.023554603854389723,0.0021413276231263384
4683964226991322093,1,4,0,4,3,0,3,1,0,1,0.75,0.0,2,0,4,10,1,343,0.0,0.008565310492505354,0.0,0.5,0.375,0.002184576245574949,0.0,0.0021978021978022017,0.0,0.0019692962084870147,0.0015693918263511412,0.021413276231263382,0.0021413276231263384
4536987283437938105,1,4,0,4,3,0,3,1,0,1,0.75,0.0,1,0,4,7,1,329,0.0,0.008565310492505354,0.0,0.5,0.375,0.0021755020398164147,0.0,0.0021978021978022017,0.0,0.0019692962084870147,0.001505335017112319,0.014989293361884369,0.0021413276231263384
8424785054544705242,1,2,0,2,1,0,1,1,0,1,0.5,0.0,1,0,2,5,1,280,0.0,0.004282655246252677,0.0,0.5,0.25,0.0020953212117755444,0.0,0.0021978021978021995,0.0,0.002572745063831816,0.0012811361847764418,0.010706638115631691,0.0021413276231263384
3378926193093696256,1,6,0,6,5,0,5,1,0,1,0.8333333333333334,0.0,2,0,5,17,1,380,0.0,0.01284796573875803,0.0,0.40476190476190477,0.3055555555555556,0.0023456600051047246,0.0,0.0021978021978022013,0.0,0.0013608557138867217,0.0017386848221965995,0.03640256959314775,0.0021413276231263384
9225052796017411142,1,6,0,6,5,0,5,1,0,1,0.8333333333333334,0.0,2,0,5,16,1,391,0.0,0.01284796573875803,0.0,0.42857142857142855,0.3333333333333333,0.0023401029613229103,0.0,0.0021978021978022013,0.0,0.0013608557138867217,0.001789015172312817,0.034261241970021415,0.0021413276231263384
2765084839448508891,1,4,0,4,3,0,3,1,0,1,0.75,0.0,1,0,4,9,1,342,0.0,0.008565310492505354,0.0,0.45,0.3125,0.002182477406591682,0.0,0.0021978021978022017,0.0,0.0019692962084870147,0.0015648163399769395,0.019271948608137045,0.0021413276231263384
3178562100390841488,1,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,1,0,3,5,1,309,0.0,0.006423982869379015,0.0,0.4166666666666667,0.2222222222222222,0.0021343622063043463,0.0,0.0021978021978022013,0.0,0.0022716424268932056,0.0014138252896282876,0.010706638115631691,0.0021413276231263384
5245100729166216942,1,6,0,6,5,0,5,1,0,1,0.8333333333333334,0.0,2,0,6,11,1,362,0.0,0.01284796573875803,0.0,0.3333333333333333,0.2222222222222222,0.002257764010898338,0.0,0.0021978021978022026,0.0,0.0013608557138867217,0.0016563260674609711,0.023554603854389723,0.0021413276231263384
5762459439868876106,1,4,0,4,3,0,3,1,0,1,0.75,0.0,1,0,4,17,1,346,0.0,0.008565310492505354,0.0,0.35,0.1875,0.0022654791770638535,0.0,0.0021978021978022,0.0,0.0019692962084870147,0.0015831182854737459,0.03640256959314775,0.0021413276231263384
1911923503519325841,1,5,0,5,4,0,4,1,0,1,0.8,0.0,1,0,5,8,1,347,0.0,0.010706638115631691,0.0,0.36666666666666664,0.24,0.0022388798134636723,0.0,0.0021978021978022017,0.0,0.0016657020844855208,0.0015876937718479474,0.017130620985010708,0.0021413276231263384
9664527136265963435,1,2,0,2,1,0,1,1,0,1,0.5,0.0,1,0,2,5,1,280,0.0,0.004282655246252677,0.0,0.5,0.25,0.0020953212117755444,0.0,0.0021978021978021995,0.0,0.002572745063831816,0.0012811361847764418,0.010706638115631691,0.0021413276231263384
5053905200346999123,1,2,0,2,1,0,1,1,0,1,0.5,0.0,1,0,2,5,1,280,0.0,0.004282655246252677,0.0,0.5,0.25,0.0020953212117755444,0.0,0.0021978021978021995,0.0,0.002572745063831816,0.0012811361847764418,0.010706638115631691,0.0021413276231263384
1277679973990602418,1,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,1,0,3,16,1,345,0.0,0.006423982869379015,0.0,0.5,0.3333333333333333,0.002196544359634783,0.0,0.0021978021978021995,0.0,0.0022716424268932056,0.0015785427990995442,0.034261241970021415,0.0021413276231263384
568827973304818855,1,5,0,5,4,0,4,1,0,1,0.8,0.0,2,0,5,16,1,366,0.0,0.010706638115631691,0.0,0.5666666666666667,0.48,0.002531025570925888,0.0,0.002197802197802201,0.0,0.0016657020844855208,0.0016746280129577775,0.034261241970021415,0.0021413276231263384
5892685468032167676,1,2,0,2,1,0,1,1,0,1,0.5,0.0,1,0,2,5,1,280,0.0,0.004282655246252677,0.0,0.5,0.25,0.0020953212117755444,0.0,0.0021978021978021995,0.0,0.002572745063831816,0.0012811361847764418,0.010706638115631691,0.0021413276231263384
7918901952477724558,1,5,0,5,4,0,4,1,0,1,0.8,0.0,1,0,5,8,1,347,0.0,0.010706638115631691,0.0,0.36666666666666664,0.24,0.0022388798134636723,0.0,0.0021978021978022017,0.0,0.0016657020844855208,0.0015876937718479474,0.017130620985010708,0.0021413276231263384
8722116797910225249,1,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,1,0,3,7,1,311,0.0,0.006423982869379015,0.0,0.5,0.3333333333333333,0.0021364610452876127,0.0,0.002197802197802201,0.0,0.0022716424268932056,0.0014229762623766907,0.014989293361884369,0.0021413276231263384
322649622723259914,1,4,0,4,3,0,3,1,0,1,0.75,0.0,1,0,4,10,1,329,0.0,0.008565310492505354,0.0,0.25,0.0625,0.0021775831828574673,0.0,0.0021978021978022017,0.0,0.0019692962084870147,0.001505335017112319,0.021413276231263382,0.0021413276231263384
6089937533475810041,1,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,1,0,3,16,1,345,0.0,0.006423982869379015,0.0,0.5,0.3333333333333333,0.002196544359634783,0.0,0.0021978021978021995,0.0,0.0022716424268932056,0.0015785427990995442,0.034261241970021415,0.0021413276231263384
2299045023935199836,1,2,0,2,1,0,1,1,0,1,0.5,0.0,1,0,2,5,1,280,0.0,0.004282655246252677,0.0,0.5,0.25,0.0020953212117755444,0.0,0.0021978021978021995,0.0,0.002572745063831816,0.0012811361847764418,0.010706638115631691,0.0021413276231263384
480775452057338485,4,5,0,5,1,0,1,4,0,4,0.2,0.0,2,0,4,8,1,314,0.0,0.010706638115631691,0.0,0.43333333333333335,0.32,0.003092507293731054,0.0,0.0021978021978021965,0.0,0.002958664242579012,0.0014367027214992954,0.017130620985010708,0.0021413276231263384
7181703098341176891,5,2,0,2,1,0,1,1,0,1,0.5,0.0,0,0,2,4,1,280,0.0,0.004282655246252677,0.0,0.5,0.25,0.0027377022089112696,0.0,0.002197802197802199,0.0,0.0018596835369468212,0.0012811361847764418,0.008565310492505354,0.0021413276231263384
108729280960716849,1,10,0,10,8,0,8,2,0,2,0.8,0.0,2,0,6,18,1,414,0.0,0.021413276231263382,0.0,0.37272727272727274,0.31,0.0034117595513887457,0.0,0.002197802197802202,0.0,0.0005922081915714084,0.0018942513589194532,0.03854389721627409,0.0021413276231263384
4541156820498934959,5,3,0,3,2,0,2,1,0,1,0.6666666666666666,0.0,0,0,2,5,1,281,0.0,0.006423982869379015,0.0,0.3333333333333333,0.1111111111111111,0.004765790965623492,0.0,0.0021978021978022004,0.0,0.0010815519219025682,0.0012857116711506432,0.010706638115631691,0.0021413276231263384
5231813673079595751,3,3,0,3,3,0,3,0,0,0,1.0,0.0,2,0,3,6,1,313,0.0,0.006423982869379015,0.0,0.4166666666666667,0.2222222222222222,0.002057393471745232,0.0,0.002197802197802195,0.0,0.002627822108041078,0.0014321272351250937,0.01284796573875803,0.0021413276231263384
8472378112518352925,3,4,0,4,4,0,4,0,0,0,1.0,0.0,2,0,4,7,1,313,0.0,0.008565310492505354,0.0,0.55,0.4375,0.002078462915374942,0.0,0.002197802197802195,0.0,0.002747872957581221,0.0014321272351250937,0.014989293361884369,0.0021413276231263384
4647250235727854959,3,3,0,3,3,0,3,0,0,0,1.0,0.0,2,0,3,6,1,313,0.0,0.006423982869379015,0.0,0.4166666666666667,0.2222222222222222,0.002057393471745232,0.0,0.002197802197802195,0.0,0.002627822108041078,0.0014321272351250937,0.01284796573875803,0.0021413276231263384
9801998045589068669,3,4,0,4,4,0,4,0,0,0,1.0,0.0,2,0,4,7,1,313,0.0,0.008565310492505354,0.0,0.55,0.4375,0.002078462915374942,0.0,0.002197802197802195,0.0,0.002747872957581221,0.0014321272351250937,0.014989293361884369,0.0021413276231263384
7609962296920991996,3,4,0,4,4,0,4,0,0,0,1.0,0.0,2,0,4,7,1,313,0.0,0.008565310492505354,0.0,0.55,0.4375,0.002078462915374942,0.0,0.002197802197802195,0.0,0.002747872957581221,0.0014321272351250937,0.014989293361884369,0.0021413276231263384
9423950957866292850,3,3,0,3,3,0,3,0,0,0,1.0,0.0,2,0,3,6,1,313,0.0,0.006423982869379015,0.0,0.4166666666666667,0.2222222222222222,0.002057393471745232,0.0,0.002197802197802195,0.0,0.002627822108041078,0.0014321272351250937,0.01284796573875803,0.0021413276231263384
1789203196728907042,3,4,0,4,4,0,4,0,0,0,1.0,0.0,2,0,4,7,1,313,0.0,0.008565310492505354,0.0,0.55,0.4375,0.002078462915374942,0.0,0.002197802197802195,0.0,0.002747872957581221,0.0014321272351250937,0.014989293361884369,0.0021413276231263384
1567607254947885386,3,4,0,4,4,0,4,0,0,0,1.0,0.0,2,0,4,7,1,313,0.0,0.008565310492505354,0.0,0.55,0.4375,0.002078462915374942,0.0,0.002197802197802195,0.0,0.002747872957581221,0.0014321272351250937,0.014989293361884369,0.0021413276231263384
4940856781375489857,3,4,0,4,4,0,4,0,0,0,1.0,0.0,2,0,4,7,1,313,0.0,0.008565310492505354,0.0,0.55,0.4375,0.002078462915374942,0.0,0.002197802197802195,0.0,0.002747872957581221,0.0014321272351250937,0.014989293361884369,0.0021413276231263384
6133936004894329430,3,3,0,3,3,0,3,0,0,0,1.0,0.0,2,0,3,6,1,313,0.0,0.006423982869379015,0.0,0.4166666666666667,0.2222222222222222,0.002057393471745232,0.0,0.002197802197802195,0.0,0.002627822108041078,0.0014321272351250937,0.01284796573875803,0.0021413276231263384
1170154116995816671,3,4,0,4,4,0,4,0,0,0,1.0,0.0,2,0,4,7,1,313,0.0,0.008565310492505354,0.0,0.55,0.4375,0.002078462915374942,0.0,0.002197802197802195,0.0,0.002747872957581221,0.0014321272351250937,0.014989293361884369,0.0021413276231263384
7187324434400477101,3,4,0,4,4,0,4,0,0,0,1.0,0.0,2,0,4,7,1,313,0.0,0.008565310492505354,0.0,0.55,0.4375,0.002078462915374942,0.0,0.002197802197802195,0.0,0.002747872957581221,0.0014321272351250937,0.014989293361884369,0.0021413276231263384
