type,distance_sq,n_measures,distance,normalized_contribution,type_similarity
Component Measure,1.843406171538199,14,1.3577209475949759,0.299324604096078,0.42413840408894155
Link Measure,0.00023976509066251484,8,0.015484349862442234,3.893205520665706e-5,0.9847517592323902
Global Network Measure,0.09109412450600002,7,0.30181803210875263,0.0147914839248287,0.7681565129192042
Triad Census,4.1601429000000004e-5,16,0.006449916976209849,6.7550664945780565e-6,0.9935914178466148
K-Core Decomposition,0.5328126020160001,18,0.7299401359125282,0.0865158876097077,0.5780546848070606
Community Structure,0.2577742925799999,43,0.5077147748293326,0.04185631428600008,0.6632554225073479
Degree Measures,0.5506134482836607,5,0.7420333201977258,0.08940631476781827,0.5740418328430693
Local Reach,0.6759093208281799,3,0.822137045040655,0.10975133586155052,0.5488061409660262
Local Structure,0.23198935563755452,2,0.48165273344761006,0.03766946379091923,0.6749219823413899
Influence,1.9746714261108955,5,1.4052300260494348,0.320638908541396,0.41576065040335847
