type,distance_sq,n_measures,distance,normalized_contribution,type_similarity
Component Measure,1.843406171538199,14,1.3577209475949759,0.29839026955305764,0.42413840408894155
Link Measure,0.00023976509066251484,8,0.015484349862442234,3.881052973393421e-5,0.9847517592323902
Global Network Measure,0.09129877113499998,7,0.3021568651131395,0.014778438604284037,0.7679566316406233
Triad Census,4.1601429000000004e-5,16,0.006449916976209849,6.7339807171982e-6,0.9935914178466148
K-Core Decomposition,0.5328126020160001,18,0.7299401359125282,0.08624583035010512,0.5780546848070606
Community Structure,0.2581002475159998,43,0.5080356754362825,0.04177842280073661,0.6631142858809987
Degree Measures,0.5528678933504835,5,0.743550868031558,0.0894921598241288,0.5735421996198966
Local Reach,0.6759093208281799,3,0.822137045040655,0.10940874970981153,0.5488061409660262
Local Structure,0.23198935563755452,2,0.48165273344761006,0.03755187946689349,0.6749219823413899
Influence,1.9911703460042989,5,1.4110883551373736,0.32230870518053156,0.4147504581776408
