type,distance_sq,n_measures,distance,normalized_contribution,type_similarity
Component Measure,1.843406171538199,14,1.3577209475949759,0.23727690437706705,0.42413840408894155
Link Measure,0.7668319571018244,8,0.8756894181739462,0.09870397298643217,0.5331373042417318
Global Network Measure,0.21319557419200003,7,0.46173106262412106,0.027441801298168672,0.684120373144965
Triad Census,7.444600913363056e-6,48,0.0027284795973880867,9.582434334433755e-7,0.9972789447463548
K-Core Decomposition,0.5328126020160001,18,0.7299401359125282,0.06858180620820764,0.5780546848070606
S-Core Decomposition,0.5375793923060003,183,0.7331980580347989,0.06919537106509542,0.576968105499644
Community Structure,0.15494255449900007,42,0.39362743108045717,0.019943672889583743,0.717551892061077
Degree Measures,0.8609665180252978,8,0.927882814813001,0.11082065001381694,0.5187037263450046
Local Reach,0.6759093208281799,3,0.822137045040655,0.08700072385669184,0.5488061409660262
Local Structure,0.7667086794694421,9,0.8756190264432598,0.09868810511344671,0.5331573128133072
Influence,1.4166477989833761,5,1.1902301453850748,0.18234603394805635,0.45657302366468216
