type,distance_sq,n_measures,distance,normalized_contribution,type_similarity
Component Measure,1.843406171538199,14,1.3577209475949759,0.23233322963599393,0.42413840408894155
Link Measure,0.7668319571018244,8,0.8756894181739462,0.09664747136703669,0.5331373042417318
Global Network Measure,0.146208991651,7,0.3823728437677027,0.01842741320745057,0.7233938401701143
Triad Census,0.0732176461337015,48,0.27058759419770434,0.00922796747414259,0.7870374341498563
K-Core Decomposition,0.5328126020160001,18,0.7299401359125282,0.06715290125878241,0.5780546848070606
S-Core Decomposition,0.5375793923060003,183,0.7331980580347989,0.06775368246488477,0.576968105499644
Community Structure,0.08026367756000004,45,0.2833084495033638,0.01011601225920624,0.7792358886026167
Degree Measures,1.0254020827606687,8,1.0126213916171576,0.12923629162230144,0.49686443966318566
Local Reach,0.6731715854220699,3,0.8204703440235179,0.08484301015971235,0.549308591201682
Local Structure,0.8418171971969172,9,0.9175059657554915,0.1060982170981233,0.5215107633868576
Influence,1.4136086144171944,5,1.1889527385128453,0.1781638034523655,0.4568394659262452
