triad,AUMC_density,peak_tau,peak_density
003,0.901654368508417,7.999999999999999,0.9998610714558533
012,0.0013550107446292851,1.0,0.010260332381929204
102,2.148204318039849e-5,1.0,0.00011086919196265211
021D,5.027821691570006e-5,1.0,0.0007025434713479669
021U,1.2060692457502384e-6,1.0,1.2045917604240586e-5
021C,5.3765700694770134e-6,1.0,5.087023729273347e-5
111D,9.08500235681173e-8,1.0,3.9581669747439964e-7
111U,8.296905766823242e-7,1.0,1.0390967475430302e-5
030T,1.1758901501415529e-6,1.0,1.2229800951886174e-5
030C,3.127367420589236e-10,1.0,6.233333818494482e-9
201,7.192945067355242e-9,1.0,4.675000363870862e-8
120D,1.485499524779887e-8,1.0,2.0258334910107067e-7
120U,1.399496920713683e-7,1.0,2.0850501622864043e-6
120C,2.65826230750085e-9,1.0,9.350000727741723e-9
210,2.6582623075008504e-9,1.0,2.805000218322517e-8
300,7.81841855147309e-10,1.0,1.5583334546236207e-8
