node,community,in_degree,out_degree,total_degree,in_degree_in_group,out_degree_in_group,total_degree_in_group,in_degree_between,out_degree_between,total_degree_between,weighted_in_degree,weighted_out_degree,weighted_total_degree,weighted_in_degree_in_group,weighted_out_degree_in_group,weighted_total_degree_in_group,weighted_in_degree_between,weighted_out_degree_between,weighted_total_degree_between,in_group_indegree_ratio,in_group_outdegree_ratio,in_group_indegree_strength_fraction,in_group_outdegree_strength_fraction,k_core_in,k_core_out,k_core_undirected,s_core_in,s_core_out,s_core_undirected,in_reach_2,out_reach_2,undirected_reach_2,out_degree_normalized,in_degree_normalized,in_out_ratio,weighted_in_out_ratio,ego_density,density_clustering_coefficient,cg_cycle,cg_middleman,cg_in,cg_out,cg_total,barrat_local,r_norm_ranked,page_rank,salsa_hub,salsa_authority,modularity_vitality_hub,modularity_vitality_bridge,undirected_reach_2_normalized,in_reach_2_normalized,out_reach_2_normalized
8775672,10,0,37,37,0,24,24,0,13,13,0.0,48.0,48.0,0.0,34.0,34.0,0.0,14.0,14.0,0.0,0.6486486486486487,0.0,0.7083333333333334,0,2,11,0.0,29.0,43.0,1,474,499,0.001150361884676221,0.0,0.0,0.0,0.0945945945945946,0.07012417823228634,0.0,0.0,0.0,0.10185185185185185,0.10185185185185185,0.1869212962962963,0.0,0.0007230306021751736,0.007352941176470582,0.0,0.0,0.001722972750179852,0.000275225006094662,0.0007429420505200594,0.3521545319465082
827343025470738433,2,2,47,49,2,38,40,0,9,9,12.0,70.0,82.0,12.0,59.0,71.0,0.0,11.0,11.0,1.0,0.8085106382978723,1.0,0.8428571428571429,0,1,11,20.0,36.0,56.0,4,219,272,0.001677611081819489,0.00028759047116905527,0.04255319148927116,0.17142857142832651,0.06,0.04081632653061224,0.0,0.8565340909090909,0.0,0.02686335403726708,0.09857723577235772,0.19715447154471544,0.0,0.0008336561934642252,0.007352941176470573,0.0008532423208191158,0.0,0.0038366216343287407,0.00015002244821191995,0.0029717682020802376,0.16270430906389302
19611483,3,0,26,26,0,21,21,0,5,5,0.0,30.0,30.0,0.0,25.0,25.0,0.0,5.0,5.0,0.0,0.8076923076923077,0.0,0.8333333333333334,0,1,6,0.0,22.0,27.0,1,200,232,0.0007189761779226382,0.0,0.0,0.0,0.07834757834757834,0.042899408284023666,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.0,0.0007230306021751736,0.007352941176470589,0.0,0.0018422132085439413,0.0,0.0001279603234748729,0.0007429420505200594,0.1485884101040119
28468549,23,10,71,80,7,44,50,3,27,30,27.0,90.0,116.0,18.0,52.0,69.0,9.0,38.0,47.0,0.7,0.6197183098591549,0.6666666666666666,0.5777777777777777,2,2,11,31.0,38.0,61.0,24,486,714,0.0021329626611704933,0.0006231126875329531,0.14084507042233682,0.29999999999966664,0.07535885167464115,0.0625,0.004219409282700422,0.6098964326812428,0.3293269230769231,0.029148347174727245,0.11701652523447968,0.2140289855072464,0.3103448275862069,0.0008609957670128539,0.007352941176470572,0.000853242320819112,0.0,0.003445204189106099,0.00039380892655628986,0.017830609212481426,0.3610698365527489
24112747,2,17,457,473,8,346,353,9,111,120,61.0,868.0,926.0,42.0,686.0,725.0,19.0,182.0,201.0,0.47058823529411764,0.7571115973741794,0.6885245901639344,0.7903225806451613,2,2,11,48.0,50.0,70.0,33,714,853,0.0207304797967694,0.0013900206106504337,0.037199124726468885,0.07027649769584443,0.006561247460605062,0.0044064579139709015,0.0015399900645802285,0.24314456035767512,0.13793103448275862,0.0024645874356857018,0.013838120104438642,0.025397681566453858,0.1724137931034483,0.0011907408235145203,0.007352941176470511,0.0008532423208191124,0.0,0.04877817323923184,0.00047047481001752833,0.02451708766716196,0.5304606240713224
3837500787,1,12,128,140,0,125,125,12,3,15,21.0,142.0,163.0,0.0,139.0,139.0,21.0,3.0,24.0,0.0,0.9765625,0.0,0.9788732394366197,2,0,11,38.0,44.0,42.0,40,129,894,0.0034031539088338206,0.0005032833245458467,0.09374999999992677,0.14788732394355783,0.009270516717325228,0.002193877551020408,0.0,0.00819672131147541,0.2662337662337662,0.0,0.003508849362228009,0.006090832855188242,0.0,0.0009502524844478574,0.007352941176470589,0.0008532423208191109,0.01414447660011342,0.0,0.0004930884878730016,0.029717682020802376,0.09583952451708767
115684356,3,0,23,23,0,21,21,0,2,2,0.0,27.0,27.0,0.0,25.0,25.0,0.0,2.0,2.0,0.0,0.9130434782608695,0.0,0.9259259259259259,0,1,6,0.0,19.0,24.0,1,53,80,0.0006470785601303743,0.0,0.0,0.0,0.08333333333333333,0.043478260869565216,0.0,0.0,0.0,0.07575757575757576,0.07575757575757576,0.15151515151515152,0.0,0.0007230306021751736,0.007352941176470589,0.0,0.002379308418957171,0.0,4.41242494740941e-5,0.0007429420505200594,0.03937592867756315
81155662,3,17,51,67,10,39,48,7,12,19,39.0,69.0,106.0,22.0,55.0,75.0,17.0,14.0,31.0,0.5882352941176471,0.7647058823529411,0.5641025641025641,0.7971014492753623,2,1,11,46.0,35.0,50.0,34,178,850,0.0016057134640272252,0.000886737286104587,0.3333333333326797,0.5652173913035287,0.05198135198135198,0.036923076923076927,0.0,0.22960932145305005,0.07117117117117117,0.0024367956137678953,0.05661634103019538,0.11102764423076923,0.27586206896551724,0.005781252215149892,0.007352941176470589,0.000853242320819115,0.0029879722869327052,0.0,0.0004688201506622498,0.02526002971768202,0.13224368499257058
10126672,2,1,136,137,1,104,105,0,32,32,5.0,223.0,228.0,5.0,178.0,183.0,0.0,45.0,45.0,1.0,0.7647058823529411,1.0,0.7982062780269058,0,2,11,15.0,45.0,69.0,2,592,627,0.005344389589224944,0.00011982936298710636,0.007352941176465183,0.022421524663667078,0.025917698085263938,0.018807608290265863,0.0,0.46179401993355484,0.0,0.05034047500415213,0.055598555211558306,0.11042311661506708,0.0,0.0007546939159149984,0.007352941176470572,0.0008532423208191138,0.0,0.012457329893968194,0.0003458238052532125,0.0014858841010401188,0.4398216939078752
1017578055072604160,23,4,119,122,3,79,81,1,40,41,5.0,150.0,153.0,4.0,100.0,102.0,1.0,50.0,51.0,0.75,0.6638655462184874,0.8,0.6666666666666666,2,2,11,15.0,43.0,58.0,19,634,661,0.003546949144418348,7.189761779226382e-5,0.03361344537812301,0.033333333333311115,0.0259222333000997,0.01738006320022982,0.022813688212927757,0.5779467680608364,0.5,0.02255139755139755,0.03481309701286511,0.05467821361861097,0.20689655172413793,0.0007303034890849922,0.00735294117647057,0.0008532423208191113,0.0,0.0026455542046129876,0.0003645766112797025,0.01411589895988113,0.4710252600297177
