type,distance_sq,n_measures,distance,normalized_contribution,type_similarity
Component Measure,1.843406171538199,14,1.3577209475949759,0.23373591819661615,0.42413840408894155
Link Measure,0.7668319571018244,8,0.8756894181739462,0.09723097077739655,0.5331373042417318
Global Network Measure,0.11128562091,7,0.333594995331165,0.014110534719418122,0.7498528440050685
Triad Census,7.444600913363056e-6,48,0.0027284795973880867,9.439431509770355e-7,0.9972789447463548
K-Core Decomposition,0.5328126020160001,18,0.7299401359125282,0.0675583301617244,0.5780546848070606
S-Core Decomposition,0.5375793923060003,183,0.7331980580347989,0.06816273852407365,0.576968105499644
Community Structure,0.23287127224399998,17,0.48256737585957876,0.029527068684025833,0.6745056017573632
Degree Measures,0.9312773053112858,8,0.9650271008170112,0.11808192866739202,0.5088988338044925
Local Reach,0.6731715854220699,3,0.8204703440235179,0.08535524132004288,0.549308591201682
Local Structure,0.8418171971969172,9,0.9175059657554915,0.10673877443750654,0.5215107633868576
Influence,1.4156441810364195,5,1.1898084640127669,0.17949755056865263,0.4566609438377665
