type,distance_sq,n_measures,distance,normalized_contribution,type_similarity
Component Measure,1.843406171538199,14,1.3577209475949759,0.2351058107535841,0.42413840408894155
Link Measure,0.7668319571018244,8,0.8756894181739462,0.09780082749519325,0.5331373042417318
Global Network Measure,0.11128562091,7,0.333594995331165,0.014193234531394424,0.7498528440050685
Triad Census,7.444600913363056e-6,48,0.0027284795973880867,9.494754658505954e-7,0.9972789447463548
K-Core Decomposition,0.5328126020160001,18,0.7299401359125282,0.06795427980593731,0.5780546848070606
S-Core Decomposition,0.5375793923060003,183,0.7331980580347989,0.06856223051865931,0.576968105499644
Community Structure,0.23287127224399998,17,0.48256737585957876,0.029700122581481605,0.6745056017573632
Degree Measures,0.9576945738782808,8,0.9786187070960175,0.12214321657504318,0.5054030857050178
Local Reach,0.6759093208281799,3,0.822137045040655,0.0862046635856783,0.5488061409660262
Local Structure,0.7667086794694421,9,0.8756190264432598,0.09778510481391091,0.5331573128133072
Influence,1.4156441810364195,5,1.1898084640127669,0.18054955986365165,0.4566609438377665
