type,distance_sq,n_measures,distance,normalized_contribution,type_similarity
Component Measure,1.843406171538199,14,1.3577209475949759,0.23510581075358405,0.42413840408894155
Link Measure,0.7668319571018244,8,0.8756894181739462,0.09780082749519324,0.5331373042417318
Global Network Measure,0.11128562091,7,0.333594995331165,0.01419323453139442,0.7498528440050685
Triad Census,7.444600913363056e-6,48,0.0027284795973880867,9.494754658505952e-7,0.9972789447463548
K-Core Decomposition,0.5328126020160001,18,0.7299401359125282,0.0679542798059373,0.5780546848070606
S-Core Decomposition,0.5375793923060003,183,0.7331980580347989,0.0685622305186593,0.576968105499644
Community Structure,0.23287127224399998,17,0.48256737585957876,0.029700122581481598,0.6745056017573632
Degree Measures,0.9576945738782808,8,0.9786187070960175,0.12214321657504315,0.5054030857050178
Local Reach,0.6759093208281799,3,0.822137045040655,0.08620466358567827,0.5488061409660262
Local Structure,0.7667086794694421,9,0.8756190264432598,0.09778510481391088,0.5331573128133072
Influence,1.4156441810364195,5,1.1898084640127669,0.18054955986365162,0.4566609438377665
