measure,network_1_values,network_2_values,type,weight_1,weight_2,weight
num_nodes,6.841616617903061,7.898782494756193,Component Measure,1.0,1.0,1.0
num_edges,7.965545693693241,8.74703428943754,Component Measure,1.0,1.0,1.0
largest_wcc_proportion,0.989316,0.806978,Component Measure,1.0,1.0,1.0
second_largest_wcc_proportion,0.002137,0.040089,Component Measure,1.0,1.0,1.0
min_wcc_size_proportion,0.002137,0.000742,Component Measure,1.0,1.0,1.0
largest_scc_proportion,0.017094,0.013363,Component Measure,1.0,1.0,1.0
second_largest_scc_proportion,0.010684,0.005197,Component Measure,1.0,1.0,1.0
num_isolates_proportion,0.833333,0.764706,Component Measure,1.0,1.0,1.0
num_dyads_proportion,0.0,0.095588,Component Measure,1.0,1.0,1.0
num_triads_proportion,0.0,0.051471,Component Measure,1.0,1.0,1.0
num_groups_proportion,0.166667,0.088235,Component Measure,1.0,1.0,1.0
bow_tie_scc_fraction,0.017094017094017096,0.013363028953229399,Component Measure,1.0,1.0,1.0
bow_tie_in_fraction,0.023504273504273504,0.014847809948032665,Component Measure,1.0,1.0,1.0
bow_tie_out_fraction,0.37393162393162394,0.6139569413511508,Component Measure,1.0,1.0,1.0
all_link_mean,1.0,0.5969220173765628,Link Measure,1.0,1.0,1.0
all_link_std,1.0,0.8332538782152857,Link Measure,1.0,1.0,1.0
non_self_proportion,0.9979166666666667,0.9869675778766688,Link Measure,1.0,1.0,1.0
non_self_mean,1.0,0.5921556762934855,Link Measure,1.0,1.0,1.0
non_self_std,1.0,0.7838971889741316,Link Measure,1.0,1.0,1.0
self_loops_proportion,0.0020833333333333333,0.013032422123331213,Link Measure,1.0,1.0,1.0
self_loops_mean,1.0,0.9825783972125434,Link Measure,1.0,1.0,1.0
self_loops_std,0.39752582358365846,1.0,Link Measure,1.0,1.0,1.0
degree assortativity,-0.060268,0.097475,Global Network Measure,1.0,1.0,1.0
transitivity,0.427135,0.231834,Global Network Measure,1.0,1.0,1.0
local clustering coefficient,0.454382,0.426538,Global Network Measure,1.0,1.0,1.0
reciprocity,0.009858,0.026286,Global Network Measure,1.0,1.0,1.0
density,0.006575,0.001713,Global Network Measure,1.0,1.0,1.0
resolution,1.0,1.0,Global Network Measure,1.0,1.0,1.0
modularity,0.354337,0.571573,Global Network Measure,1.0,1.0,1.0
003_AUMC_density,0.8929090240219756,0.901654368508417,Triad Census,0.020833333333333332,0.020833333333333332,0.020833333333333332
012_AUMC_density,0.007939360933432954,0.0013550107446292851,Triad Census,0.020833333333333332,0.020833333333333332,0.020833333333333332
102_AUMC_density,4.2176549831823914e-5,2.148204318039849e-5,Triad Census,0.020833333333333332,0.020833333333333332,0.020833333333333332
021D_AUMC_density,0.0021476131754146793,5.027821691570006e-5,Triad Census,0.020833333333333332,0.020833333333333332,0.020833333333333332
021U_AUMC_density,1.0227191574349938e-5,1.2060692457502384e-6,Triad Census,0.020833333333333332,0.020833333333333332,0.020833333333333332
021C_AUMC_density,2.6265563177304406e-5,5.3765700694770134e-6,Triad Census,0.020833333333333332,0.020833333333333332,0.020833333333333332
111D_AUMC_density,3.7608889537941654e-7,9.08500235681173e-8,Triad Census,0.020833333333333332,0.020833333333333332,0.020833333333333332
111U_AUMC_density,6.050785050660772e-6,8.296905766823242e-7,Triad Census,0.020833333333333332,0.020833333333333332,0.020833333333333332
030T_AUMC_density,7.0031391889602645e-6,1.1758901501415529e-6,Triad Census,0.020833333333333332,0.020833333333333332,0.020833333333333332
030C_AUMC_density,6.065949925474459e-9,3.127367420589236e-10,Triad Census,0.020833333333333332,0.020833333333333332,0.020833333333333332
201_AUMC_density,0.0,7.192945067355242e-9,Triad Census,0.020833333333333332,0.020833333333333332,0.020833333333333332
120D_AUMC_density,2.2747312220529223e-7,1.485499524779887e-8,Triad Census,0.020833333333333332,0.020833333333333332,0.020833333333333332
120U_AUMC_density,1.568048055735147e-6,1.399496920713683e-7,Triad Census,0.020833333333333332,0.020833333333333332,0.020833333333333332
120C_AUMC_density,2.4263799701897836e-8,2.65826230750085e-9,Triad Census,0.020833333333333332,0.020833333333333332,0.020833333333333332
210_AUMC_density,5.762652429200736e-8,2.6582623075008504e-9,Triad Census,0.020833333333333332,0.020833333333333332,0.020833333333333332
300_AUMC_density,6.065949925474459e-9,7.81841855147309e-10,Triad Census,0.020833333333333332,0.020833333333333332,0.020833333333333332
003_peak_tau,7.999999999999999,7.999999999999999,Triad Census,0.020833333333333332,0.020833333333333332,0.020833333333333332
012_peak_tau,1.0,1.0,Triad Census,0.020833333333333332,0.020833333333333332,0.020833333333333332
102_peak_tau,1.0,1.0,Triad Census,0.020833333333333332,0.020833333333333332,0.020833333333333332
021D_peak_tau,1.0,1.0,Triad Census,0.020833333333333332,0.020833333333333332,0.020833333333333332
021U_peak_tau,1.0,1.0,Triad Census,0.020833333333333332,0.020833333333333332,0.020833333333333332
021C_peak_tau,1.0,1.0,Triad Census,0.020833333333333332,0.020833333333333332,0.020833333333333332
111D_peak_tau,1.0,1.0,Triad Census,0.020833333333333332,0.020833333333333332,0.020833333333333332
111U_peak_tau,1.0,1.0,Triad Census,0.020833333333333332,0.020833333333333332,0.020833333333333332
030T_peak_tau,1.0,1.0,Triad Census,0.020833333333333332,0.020833333333333332,0.020833333333333332
030C_peak_tau,1.0,1.0,Triad Census,0.020833333333333332,0.020833333333333332,0.020833333333333332
201_peak_tau,1.0,1.0,Triad Census,0.020833333333333332,0.020833333333333332,0.020833333333333332
120D_peak_tau,1.0,1.0,Triad Census,0.020833333333333332,0.020833333333333332,0.020833333333333332
120U_peak_tau,1.0,1.0,Triad Census,0.020833333333333332,0.020833333333333332,0.020833333333333332
120C_peak_tau,1.0,1.0,Triad Census,0.020833333333333332,0.020833333333333332,0.020833333333333332
210_peak_tau,1.0,1.0,Triad Census,0.020833333333333332,0.020833333333333332,0.020833333333333332
300_peak_tau,1.0,1.0,Triad Census,0.020833333333333332,0.020833333333333332,0.020833333333333332
003_peak_density,0.9990265422742893,0.9998610714558533,Triad Census,0.020833333333333332,0.020833333333333332,0.020833333333333332
012_peak_density,0.02385131625654453,0.010260332381929204,Triad Census,0.020833333333333332,0.020833333333333332,0.020833333333333332
102_peak_density,0.0001869174245728949,0.00011086919196265211,Triad Census,0.020833333333333332,0.020833333333333332,0.020833333333333332
021D_peak_density,0.007607273191543691,0.0007025434713479669,Triad Census,0.020833333333333332,0.020833333333333332,0.020833333333333332
021U_peak_density,3.203953267258548e-5,1.2045917604240586e-5,Triad Census,0.020833333333333332,0.020833333333333332,0.020833333333333332
021C_peak_density,0.00012936716965911873,5.087023729273347e-5,Triad Census,0.020833333333333332,0.020833333333333332,0.020833333333333332
111D_peak_density,2.29717404067594e-6,3.9581669747439964e-7,Triad Census,0.020833333333333332,0.020833333333333332,0.020833333333333332
111U_peak_density,6.172143935605618e-5,1.0390967475430302e-5,Triad Census,0.020833333333333332,0.020833333333333332,0.020833333333333332
