type,distance_sq,n_measures,distance,normalized_contribution,type_similarity
Component Measure,1.7291961086780283,14,1.3149890146605896,0.21944979109272958,0.4319674925743067
Link Measure,1.1048014822420857,8,1.0510953725719117,0.1402087671029492,0.48754436940008256
Global Network Measure,0.04206785645,7,0.20510450129141486,0.005338771156921664,0.8298035555658281
Triad Census,0.3995279495923614,48,0.6320822332516247,0.05070351745168968,0.6127142245814926
K-Core Decomposition,0.34906972223200006,16,0.5908212269646378,0.044299936390195103,0.628606145712581
S-Core Decomposition,0.37457369054100015,134,0.6120242564972406,0.047536608326569314,0.6203380600319842
Community Structure,0.09090821224300001,21,0.30150988747137303,0.011537030464746708,0.7683383811573196
Degree Measures,0.802446071841106,8,0.8957935430896485,0.10183727683920026,0.5274835984356508
Local Reach,1.0899435046763721,3,1.044003594187478,0.13832316253994273,0.48923593032991464
Local Structure,0.5508526207226092,9,0.7421944628752017,0.0699079138183323,0.5739887373707219
Influence,1.3463017978803296,5,1.1603024596545202,0.17085722481672305,0.4628981444384977
