type,distance_sq,n_measures,distance,normalized_contribution,type_similarity
Component Measure,1.7291961086780283,14,1.3149890146605896,0.2206042339851328,0.4319674925743067
Link Measure,1.1048014822420857,8,1.0510953725719117,0.14094635274305684,0.48754436940008256
Global Network Measure,0.30130224352199997,7,0.5489100504836835,0.03843898924858673,0.6456152826225943
Triad Census,0.0438585725425338,48,0.20942438382990125,0.005595309144446252,0.826839621699445
K-Core Decomposition,0.34906972223200006,16,0.5908212269646378,0.04453298170978698,0.628606145712581
S-Core Decomposition,0.37457369054100015,134,0.6120242564972406,0.0477866805610349,0.6203380600319842
Community Structure,0.024943740013999988,23,0.15793587310677706,0.003182227065453893,0.863605682512426
Degree Measures,0.946366862523576,8,0.9728138889446306,0.12073386918244555,0.506890186450865
Local Reach,1.08497930476369,3,1.0416233987212893,0.138417515061435,0.4898062985692271
Local Structure,0.53380376926315,9,0.7306187578095363,0.06810064574266299,0.5778280141061867
Influence,1.3455583603458174,5,1.1599820517343435,0.17166119555595782,0.462966809931155
