type,distance_sq,n_measures,distance,normalized_contribution,type_similarity
Component Measure,8.944831218812256,14,2.990791069067222,0.5800129707028902,0.2505768863098445
Link Measure,1.479397046879908,8,1.2163046686089418,0.09592908519114991,0.4512015040908828
Global Network Measure,0.23896628904700004,7,0.48884178324586786,0.015495378707257547,0.67166304119963
Triad Census,0.7338699434002397,48,0.8566620940605693,0.04758659784277691,0.5386009674021909
K-Core Decomposition,0.48842919881,34,0.6988770985015892,0.031671393640610036,0.588624098165783
S-Core Decomposition,0.6042495197500032,385,0.7773348826278177,0.03918157318149282,0.5626401697138157
Community Structure,0.012324912932000007,42,0.11101762442062975,0.0007991888486737733,0.900075730591112
Degree Measures,0.2860712246918228,8,0.5348562654506561,0.018549821322190418,0.6515268058057446
Local Reach,0.7044025281138384,3,0.8392869164438573,0.04567583142795004,0.5436889650329464
Local Structure,0.4936333451502527,9,0.7025904533583222,0.032008848010060216,0.587340307252118
Influence,1.435602681917802,5,1.1981663832364027,0.09308931112495009,0.45492461700177617
