type,distance_sq,n_measures,distance,normalized_contribution,type_similarity
Component Measure,8.944831218812256,14,2.990791069067222,0.5999098480446937,0.2505768863098445
Link Measure,1.479397046879908,8,1.2163046686089418,0.0992198551186684,0.4512015040908828
Global Network Measure,0.3556468107080001,7,0.5963613088623373,0.02385243711705796,0.6264246035333065
Triad Census,0.07402983274415806,48,0.27208423832364503,0.004965015507382499,0.7861114617046131
K-Core Decomposition,0.48842919881,34,0.6988770985015892,0.032757855265334625,0.588624098165783
S-Core Decomposition,0.6042495197500032,385,0.7773348826278177,0.04052566546050912,0.5626401697138157
Community Structure,0.016216527494999997,45,0.12734413019452445,0.00108760627309297,0.8870405878881447
Degree Measures,0.3203095751443706,8,0.5659589871575241,0.021482447667429034,0.6385863283783481
Local Reach,0.7045136016252376,3,0.8393530851943284,0.04725015345259217,0.5436694064067364
Local Structure,0.48713213935415656,9,0.6979485219943922,0.032670864385123996,0.5889460057513467
Influence,1.4355368800468087,5,1.198138923517139,0.09627825170811759,0.45493030003760954
