triad,AUMC_density,peak_tau,peak_density
003,0.35796962935128485,2.2140855809900346,0.9999877298612174
012,9.04316258032392e-6,1.2288386014896442,3.2645616931578824e-5
102,7.022160754554849e-7,1.2288386014896442,2.8876354672471376e-6
021D,1.751346281513971e-9,1.2288386014896442,6.9241536694666e-9
021U,1.4125112121798717e-9,1.2288386014896442,5.367243376923814e-9
021C,1.927348950037337e-9,1.2288386014896442,7.562135706636388e-9
111D,3.5589655250728273e-10,1.2288386014896442,1.4749676455668498e-9
111U,3.65175604759365e-10,1.2288386014896442,1.5217920152673846e-9
030T,6.863505423878884e-10,1.2288386014896442,2.7743439047566936e-9
030C,3.36739799470726e-11,1.2288386014896442,1.463261553141716e-10
201,2.634053542526567e-11,1.2288386014896442,1.1120787803877042e-10
120D,9.039592839125264e-11,1.2288386014896442,3.86301050029413e-10
120U,6.16607988364174e-11,1.2288386014896442,2.5168098714037517e-10
120C,5.941586683994588e-11,1.2288386014896442,2.5168098714037517e-10
210,5.118444951955034e-11,1.2288386014896442,2.2241575607754084e-10
300,1.3469591978829036e-12,1.2288386014896442,5.853046212566864e-12
