node,vitality,raw_hub,raw_bridge,hub_norm,bridge_norm,community
828033366712688640,0.0029525414176928555,0.0029525414176928555,0.0,0.005278945020402292,0.0,0
1124877633206931456,-0.0027321799168508187,0.0,0.0027321799168508187,0.0,0.004884953511735349,0
8775672,0.003904827436433167,0.003904827436433167,0.0,0.006981568227143314,0.0,1
1448413205538148357,-0.00202771967034876,0.0,0.00202771967034876,0.0,0.0036254260795175386,0
1163719671117303808,0.002902944240003924,0.002902944240003924,0.0,0.005190268610100966,0.0,2
1162944823457792003,-0.0012819368700606182,0.0,0.0012819368700606182,0.0,0.0022920167067341647,0
827343025470738433,0.001567388466885311,0.001567388466885311,0.0,0.002802384919215021,0.0,3
19611483,0.005283404016048876,0.005283404016048876,0.0,0.00944637021996082,0.0,4
1486097077,0.0012303944304007386,0.0012303944304007386,0.0,0.0021998622991612747,0.0,0
1241977585673752576,0.0012626516985780878,0.0012626516985780878,0.0,0.002257536120160426,0.0,0
389950297,-0.004056476416352761,0.0,0.004056476416352761,0.0,0.007252706380396108,0
28468549,-0.0010092865077003799,0.0,0.0010092865077003799,0.0,0.0018045362385288625,2
971726979668918273,0.0034557718223591216,0.0034557718223591216,0.0,0.006178687060567761,0.0,3
2188654916,0.0021587755878477166,0.0021587755878477166,0.0,0.0038597452253657885,0.0,2
1441952749587894280,0.0031073267278504124,0.0031073267278504124,0.0,0.005555690720696702,0.0,2
1485201349654597632,0.0032685610980459634,0.0032685610980459634,0.0,0.0058439669056000116,0.0,2
1530737568,0.0034534501845966403,0.0034534501845966403,0.0,0.00617453612875289,0.0,2
24112747,-0.03820870101808371,0.0,0.03820870101808371,0.0,0.06831458172500918,0
3837500787,0.019472128756647833,0.019472128756647833,0.0,0.03481485357684203,0.0,5
19805682,0.001980876000025944,0.001980876000025944,0.0,0.003541672754769523,0.0,0
302964768,0.002876729823628188,0.002876729823628188,0.0,0.005143399000767059,0.0,0
