node,community,total_degree,weighted_total_degree,total_degree_in_group,weighted_total_degree_in_group,total_degree_between,weighted_total_degree_between,in_group_ratio,internal_strength_fraction,k_core_all,s_core_all,undirected_reach_2,total_degree_normalized,ego_density,density_clustering_coefficient,barrat_weighted_clustering,modularity_vitality_hub,modularity_vitality_bridge,undirected_reach_2_normalized
Balikatan,1,99,3128.0,18,1794.0,81,1334.0,0.18181818181818182,0.5735294117647058,14,56,143,0.010703165098374679,0.1391919191919192,0.1191919191919192,0.19509107991022495,0.0,0.09269261596168121,0.005096948959224409
FriendsPartnersAllies,3,19,134.0,17,104.0,2,30.0,0.8947368421052632,0.7761194029850746,13,34,130,0.0004585115483319076,0.6052631578947368,0.5052631578947369,0.6525704809286899,0.0,8.648115497567055e-5,0.00463358996293128
ArmedForces,3,3,10.0,3,10.0,0,0.0,1.0,1.0,3,7,83,3.421727972626176e-5,1.0,0.5,1.0,0.00015800326681469912,0.0,0.002958368976333048
FreeandOpenIndoPacific,3,41,620.0,38,538.0,3,82.0,0.926829268292683,0.867741935483871,13,44,139,0.0021214713430282293,0.38443670150987225,0.33681765389082463,0.4966935483870968,0.004467058417121583,0.0,0.0049543769603649845
BalikantShoot,3,69,1000.0,59,878.0,10,122.0,0.855072463768116,0.878,13,51,143,0.003421727972626176,0.231055900621118,0.20248447204968945,0.5602058823529412,0.009177985628899266,0.0,0.005096948959224409
AFP,3,20,128.0,19,118.0,1,10.0,0.95,0.921875,12,30,129,0.00043798118049615057,0.5857142857142857,0.49047619047619045,0.6299342105263158,0.001314370816355992,0.0,0.0045979469632164245
AFPyoucanTRUST,3,28,244.0,25,192.0,3,52.0,0.8928571428571429,0.7868852459016393,14,39,137,0.000834901625320787,0.5,0.43103448275862066,0.5941105039465695,0.00011245266395976117,0.0,0.004883090960935272
April,3,25,180.0,24,162.0,1,18.0,0.96,0.9,13,35,135,0.0006159110350727117,0.5538461538461539,0.47692307692307695,0.6208333333333333,0.0015721959734709134,0.0,0.00481180496150556
ActNow,1,2,4.0,2,4.0,0,0.0,1.0,1.0,2,2,100,1.3686911890504705e-5,1.0,0.3333333333333333,1.0,3.975641582165679e-6,0.0,0.0035642999714856002
AMRDEC,3,11,70.0,9,50.0,2,20.0,0.8181818181818182,0.7142857142857143,10,27,124,0.00023952095808383233,0.9393939393939394,0.7727272727272727,0.9771428571428571,0.0,0.0003723816229281862,0.0044197319646421445
Army,3,11,70.0,9,50.0,2,20.0,0.8181818181818182,0.7142857142857143,10,27,124,0.00023952095808383233,0.9393939393939394,0.7727272727272727,0.9771428571428571,0.0,0.0003723816229281862,0.0044197319646421445
AsiaPacific,1,6,36.0,6,36.0,0,0.0,1.0,1.0,5,17,106,0.00012318220701454234,0.8571428571428571,0.5714285714285714,0.9333333333333333,3.663444575674468e-5,0.0,0.003778157969774736
ASEAN,1,10,34.0,6,26.0,4,8.0,0.6,0.7647058823529411,6,15,113,0.00011633875106929,0.6545454545454545,0.4727272727272727,0.6274509803921569,0.0,0.00041521481232154045,0.004027658967778729
Balikant,3,21,76.0,19,70.0,2,6.0,0.9047619047619048,0.9210526315789473,13,28,132,0.0002600513259195894,0.7272727272727273,0.6363636363636364,0.7763157894736842,0.0007671909964273027,0.0,0.004704875962360992
airdefense,3,4,16.0,2,8.0,2,8.0,0.5,0.5,4,10,104,5.474764756201882e-5,1.0,0.6,1.0,0.0,0.0003396650994649253,0.0037068719703450244
Philippines,1,45,3796.0,15,3598.0,30,198.0,0.3333333333333333,0.9478398314014752,13,57,137,0.012988879384088966,0.27053140096618356,0.22705314009661837,0.23403822205192068,0.00442862549084766,0.0,0.004883090960935272
PhilippineArmy,3,9,52.0,7,40.0,2,12.0,0.7777777777777778,0.7692307692307693,9,23,123,0.00017792985457656116,1.0,0.8,1.0,0.0,6.479464128816836e-5,0.004384088964927289
USA,3,22,202.0,19,138.0,3,64.0,0.8636363636363636,0.6831683168316832,12,36,126,0.0006911890504704876,0.6126482213438735,0.525691699604743,0.6746817538896747,0.0,0.001531412109838537,0.004491017964071856
DefenseTies,3,9,52.0,7,40.0,2,12.0,0.7777777777777778,0.7692307692307693,9,23,123,0.00017792985457656116,1.0,0.8,1.0,0.0,6.479464128816836e-5,0.004384088964927289
LiveFireExercise,3,4,48.0,3,36.0,1,12.0,0.75,0.75,4,21,100,0.00016424294268605646,1.0,0.6,1.0,0.0,0.00012860899727296093,0.0035642999714856002
TeamAFP,3,7,80.0,6,60.0,1,20.0,0.8571428571428571,0.75,4,22,100,0.0002737382378100941,0.6785714285714286,0.42857142857142855,0.625,0.0,0.0002120881433265165,0.0035642999714856002
ImperyalismoIbagsak,3,70,802.0,67,736.0,3,66.0,0.9571428571428572,0.9177057356608479,14,49,140,0.0027442258340461935,0.24587525150905432,0.21770623742454728,0.5600491524811161,0.009239586158920843,0.0,0.00499001996007984
USTroopsOutNow,3,45,406.0,43,370.0,2,36.0,0.9555555555555556,0.9113300492610837,14,45,140,0.0013892215568862276,0.39806763285024155,0.3545893719806763,0.7036497984773847,0.004092635771572151,0.0,0.00499001996007984
jointforce,3,23,250.0,20,194.0,3,56.0,0.8695652173913043,0.776,13,38,130,0.000855431993156544,0.5615942028985508,0.4782608695652174,0.6414545454545455,0.0,0.00013144885734628353,0.00463358996293128
Chinas,1,10,378.0,2,362.0,8,16.0,0.2,0.9576719576719577,9,53,126,0.0012934131736526946,0.9636363636363636,0.7818181818181819,0.7895355673133451,0.0,0.0004970756462505665,0.004491017964071856
NoColdWar,3,21,130.0,20,122.0,1,8.0,0.9523809523809523,0.9384615384615385,13,33,137,0.0004448246364414029,0.6233766233766234,0.5324675324675324,0.7161538461538461,0.0014971105439365306,0.0,0.004883090960935272
SixShotsOfFailure,3,61,718.0,57,630.0,4,88.0,0.9344262295081968,0.8774373259052924,14,50,140,0.0024568006843455944,0.2913802221047065,0.2591221575885775,0.6442896935933148,0.0058189303331595,0.0,0.00499001996007984
SixShotsNoSink,3,55,576.0,53,526.0,2,50.0,0.9636363636363636,0.9131944444444444,14,47,140,0.0019709153122326774,0.3155844155844156,0.2798701298701299,0.6576003086419753,0.006113925049228586,0.0,0.00499001996007984
SinkingReputationNotShips,3,77,1058.0,70,942.0,7,116.0,0.9090909090909091,0.8903591682419659,14,52,140,0.0036201881950384943,0.21944721944721945,0.1938061938061938,0.5512138095711869,0.010681272382905949,0.0,0.00499001996007984
ShipSafeFromHIMARS,3,41,510.0,40,474.0,1,36.0,0.975609756097561,0.9294117647058824,13,46,137,0.00174508126603935,0.40185830429732866,0.35423925667828104,0.7308823529411764,0.005979979489206588,0.0,0.004883090960935272
TaiwanTraitors,3,7,14.0,6,12.0,1,2.0,0.8571428571428571,0.8571428571428571,7,9,119,4.790419161676647e-5,1.0,0.75,1.0,7.319108129111296e-5,0.0,0.0042415169660678645
China,1,16,3524.0,13,3504.0,3,20.0,0.8125,0.9943246311010215,6,57,111,0.012058169375534646,0.4411764705882353,0.3235294117647059,0.5148694665153235,0.0174707492887598,0.0,0.003956372968349016
JavelinLiveFire,3,38,324.0,35,270.0,3,54.0,0.9210526315789473,0.8333333333333334,13,40,141,0.001108639863130881,0.3481781376518219,0.2968960863697706,0.4706373039706373,0.001317567178770851,0.0,0.005025662959794696
Marines,3,11,70.0,9,50.0,2,20.0,0.8181818181818182,0.7142857142857143,10,27,124,0.00023952095808383233,0.9393939393939394,0.7727272727272727,0.9771428571428571,0.0,0.0003723816229281862,0.0044197319646421445
Bilateral,3,16,80.0,14,72.0,2,8.0,0.875,0.9,11,28,134,0.0002737382378100941,0.6544117647058824,0.5367647058823529,0.8216666666666667,0.0006826530981123291,0.0,0.0047761619617907045
Operations,3,16,80.0,14,72.0,2,8.0,0.875,0.9,11,28,134,0.0002737382378100941,0.6544117647058824,0.5367647058823529,0.8216666666666667,0.0006826530981123291,0.0,0.0047761619617907045
Cambodia,1,10,356.0,10,356.0,0,0.0,1.0,1.0,6,48,106,0.0012181351582549187,0.6727272727272727,0.4909090909090909,0.9500624219725343,0.0004506048106481808,0.0,0.003778157969774736
FutureOfTheInternet,1,3,12.0,3,12.0,0,0.0,1.0,1.0,3,8,46,4.1060735671514114e-5,1.0,0.5,1.0,1.1997846836475645e-5,0.0,0.0016395779868833762
ModernAndMulticapablePHNavy,3,18,128.0,16,98.0,2,30.0,0.8888888888888888,0.765625,12,33,126,0.00043798118049615057,0.6491228070175439,0.543859649122807,0.7306985294117647,0.0,0.00018405890398853764,0.004491017964071856
DachenIslands,1,6,1680.0,6,1680.0,0,0.0,1.0,1.0,6,54,106,0.005748502994011976,1.0,0.7142857142857143,1.0,0.0042764771566723425,0.0,0.003778157969774736
CGTNOfficial,1,1,6.0,1,6.0,0,0.0,1.0,1.0,1,3,46,2.0530367835757057e-5,1.0,0.0,0.0,5.972320866964864e-6,0.0,0.0016395779868833762
BewareOfChinaSea,3,7,14.0,5,10.0,2,4.0,0.7142857142857143,0.7142857142857143,7,9,103,4.790419161676647e-5,1.0,0.75,1.0,0.0,7.496544691376616e-5,0.003671228970630168
HIMARS,3,31,130.0,29,110.0,2,20.0,0.9354838709677419,0.8461538461538461,13,33,140,0.0004448246364414029,0.5020161290322581,0.43951612903225806,0.5969230769230769,0.0005977028655838046,0.0,0.00499001996007984
MockingHashtags,3,6,12.0,4,8.0,2,4.0,0.6666666666666666,0.6666666666666666,6,8,122,4.1060735671514114e-5,1.0,0.7142857142857143,1.0,0.0,0.00010659170699045539,0.004348445965212432
ChinaUrgesROCSocialMediaBot,1,2,4.0,2,4.0,0,0.0,1.0,1.0,2,2,103,1.3686911890504705e-5,1.0,0.3333333333333333,1.0,3.975641582165679e-6,0.0,0.003671228970630168
F,3,2,20.0,2,20.0,0,0.0,1.0,1.0,2,12,45,6.843455945252352e-5,1.0,0.3333333333333333,1.0,0.0003165494553462045,0.0,0.00160393498716852
Exercise,3,14,58.0,14,58.0,0,0.0,1.0,1.0,13,25,110,0.0001984602224123182,0.9428571428571428,0.8095238095238095,0.9681697612732095,0.0009240073912671898,0.0,0.00392072996863416
Abroad,3,14,58.0,14,58.0,0,0.0,1.0,1.0,13,25,110,0.0001984602224123182,0.9428571428571428,0.8095238095238095,0.9681697612732095,0.0009240073912671898,0.0,0.00392072996863416
ColonizersoftheIndopacific,3,6,34.0,6,34.0,0,0.0,1.0,1.0,6,18,86,0.00011633875106929,1.0,0.7142857142857143,1.0,0.0005394295650660297,0.0,0.003065297975477616
ChineseBotTwitterAccount,3,9,18.0,9,18.0,0,0.0,1.0,1.0,9,11,98,6.159110350727117e-5,1.0,0.8,1.0,0.00028479669989289746,0.0,0.003493013972055888
ChinaIsAnEconomicColonialPower,3,6,12.0,6,12.0,0,0.0,1.0,1.0,6,8,47,4.1060735671514114e-5,1.0,0.7142857142857143,1.0,0.0001896690148081026,0.0,0.0016752209865982322
USMC,3,23,164.0,22,162.0,1,2.0,0.9565217391304348,0.9878048780487805,12,32,129,0.0005611633875106929,0.4963768115942029,0.41304347826086957,0.6008869179600886,0.002510395907951768,0.0,0.0045979469632164245
StrongerTogether,3,18,230.0,17,202.0,1,28.0,0.9444444444444444,0.8782608695652174,13,41,129,0.0007869974337040205,0.7368421052631579,0.631578947368421,0.818925831202046,0.0016539007880951306,0.0,0.0045979469632164245
BetterTogether,3,3,6.0,3,6.0,0,0.0,1.0,1.0,3,3,29,2.0530367835757057e-5,1.0,0.5,1.0,9.473690738592833e-5,0.0,0.001033646991730824
SafeguardingThePhilippines,3,6,12.0,6,12.0,0,0.0,1.0,1.0,6,8,47,4.1060735671514114e-5,1.0,0.7142857142857143,1.0,0.0001896690148081026,0.0,0.0016752209865982322
StopChineseLandGrabs,3,6,12.0,6,12.0,0,0.0,1.0,1.0,6,8,47,4.1060735671514114e-5,1.0,0.7142857142857143,1.0,0.0001896690148081026,0.0,0.0016752209865982322
PhilippinesUSA,3,3,6.0,3,6.0,0,0.0,1.0,1.0,3,3,29,2.0530367835757057e-5,1.0,0.5,1.0,9.473690738592833e-5,0.0,0.001033646991730824
USSAbrahamLincoln,3,6,12.0,5,10.0,1,2.0,0.8333333333333334,0.8333333333333334,5,7,122,4.1060735671514114e-5,0.8095238095238095,0.5238095238095238,0.7333333333333333,4.153421301777982e-5,0.0,0.004348445965212432
culture,7,2,4.0,2,4.0,0,0.0,1.0,1.0,2,2,3,1.3686911890504705e-5,1.0,0.3333333333333333,1.0,0.00016484853870268878,0.0,0.000106928999144568
history,7,2,4.0,2,4.0,0,0.0,1.0,1.0,2,2,3,1.3686911890504705e-5,1.0,0.3333333333333333,1.0,0.00016484853870268878,0.0,0.000106928999144568
SouthChinaSea,1,7,24.0,7,24.0,0,0.0,1.0,1.0,5,10,106,8.212147134302823e-5,0.7142857142857143,0.4642857142857143,0.6666666666666666,2.4209002309039107e-5,0.0,0.003778157969774736
