type,distance_sq,n_measures,distance,normalized_contribution,type_similarity
Component Measure,0.19651076108675258,14,0.44329534295631007,0.0017497019184203233,0.6928588835821325
Link Measure,0.5229900214368454,8,0.7231804902213869,0.004656623580114069,0.5803222620466904
Global Network Measure,0.737953655867,6,0.8590422899176734,0.006570627075256006,0.5379113780377123
Triad Census,109.55061553987262,48,10.466642992854615,0.9754220130958733,0.08720948237624083
K-Core Decomposition,0.03984437499999999,15,0.19961055833797967,0.0003547682528438312,0.8336038667294381
S-Core Decomposition,0.050137750000000036,99,0.22391460425796267,0.00044641889774957734,0.8170504678357702
Community Structure,0.049586749999999985,9,0.2226808253981469,0.0004415128775819384,0.8178749345107016
Degree Measures,0.2649117514004472,3,0.5146957852950101,0.002358733929246877,0.6601985756534173
Local Reach,0.49317004666903536,1,0.7022606686046395,0.004391111061766797,0.5874540946890997
Local Structure,0.36273659104709866,3,0.6022761750618222,0.00322975141781761,0.6241121322055582
Influence,0.042536429140970104,2,0.20624361600052038,0.0003787378933301726,0.829019931575388
