type,distance_sq,n_measures,distance,normalized_contribution,type_similarity
Component Measure,0.19651076108675258,14,0.44329534295631007,0.001748451261020181,0.6928588835821325
Link Measure,0.5229900214368454,8,0.7231804902213869,0.004653295104172633,0.5803222620466904
Global Network Measure,0.737953655867,6,0.8590422899176734,0.006565930501920439,0.5379113780377123
Triad Census,109.55061553987262,48,10.466642992854615,0.9747247979039042,0.08720948237624083
K-Core Decomposition,0.03984437499999999,15,0.19961055833797967,0.0003545146704844112,0.8336038667294381
S-Core Decomposition,0.050137750000000036,99,0.22391460425796267,0.00044609980505604135,0.8170504678357702
Community Structure,0.049586749999999985,9,0.2226808253981469,0.00044119729162881533,0.8178749345107016
Degree Measures,0.24550259565770277,3,0.4954821850053771,0.0021843553024149124,0.668680650312397
Local Reach,0.49317004666903536,1,0.7022606686046395,0.004387972369692204,0.5874540946890997
Local Structure,0.4624811719081081,3,0.6800596826074224,0.004114918611830336,0.5952169499407414
Influence,0.042536429140970104,2,0.20624361600052038,0.00037846717787628814,0.829019931575388
