node,community,in_degree,out_degree,total_degree,in_degree_in_group,out_degree_in_group,total_degree_in_group,in_degree_between,out_degree_between,total_degree_between,in_group_indegree_ratio,in_group_outdegree_ratio,k_core_in,k_core_out,k_core_undirected,in_reach_2,out_reach_2,undirected_reach_2,out_degree_normalized,in_degree_normalized,in_out_ratio,ego_density,density_clustering_coefficient,page_rank,salsa_hub,salsa_authority,modularity_vitality_hub,modularity_vitality_bridge
8775672,15,0,37,37,0,30,30,0,7,7,0.0,0.8108108108108109,0,2,11,1,474,499,0.0297427652733119,0.0,0.0,0.0945945945945946,0.07012417823228634,0.0007320428342914182,0.007352941176470585,0.0,0.0,0.002617373189362615
827343025470738433,19,2,47,49,2,32,34,0,15,15,1.0,0.6808510638297872,0,1,11,4,219,272,0.03778135048231511,0.001607717041800643,0.04255319148927116,0.06,0.04081632653061224,0.0007667299812323657,0.007352941176470593,0.0008532423208191119,0.0,0.005337712942353856
19611483,11,0,26,26,0,22,22,0,4,4,0.0,0.8461538461538461,0,1,6,1,200,232,0.02090032154340836,0.0,0.0,0.07834757834757834,0.042899408284023666,0.0007320428342914182,0.007352941176470588,0.0,0.0,0.0012452894389403113
28468549,29,10,71,80,7,49,55,3,22,25,0.7,0.6901408450704225,2,2,11,24,486,714,0.05627009646302251,0.007234726688102894,0.14084507042233682,0.07535885167464115,0.0625,0.0008157281613042013,0.007352941176470583,0.0008532423208191124,0.0,0.00973846455640992
24112747,10,17,457,473,2,208,209,15,249,264,0.11764705882352941,0.4551422319474836,2,2,11,33,714,853,0.3665594855305466,0.012861736334405145,0.037199124726468885,0.006561247460605062,0.0044064579139709015,0.000993699452054324,0.007352941176470565,0.0008532423208191116,0.0,0.04946904700567245
3837500787,1,12,128,140,0,125,125,12,3,15,0.0,0.9765625,2,0,11,40,129,894,0.10289389067524116,0.00964630225080386,0.09374999999992677,0.009270516717325228,0.002193877551020408,0.0009748920407094133,0.007352941176470587,0.0008532423208191121,0.014026342057686048,0.0
115684356,11,0,23,23,0,22,22,0,1,1,0.0,0.9565217391304348,0,1,6,1,53,80,0.018488745980707395,0.0,0.0,0.08333333333333333,0.043478260869565216,0.0007320428342914182,0.007352941176470589,0.0,0.0,0.0006723217433799444
81155662,11,17,51,67,10,36,45,7,15,22,0.5882352941176471,0.7058823529411765,2,1,11,34,178,850,0.04019292604501608,0.012861736334405145,0.3333333333326797,0.05198135198135198,0.036923076923076927,0.005274404486030733,0.007352941176470597,0.0008532423208191125,0.000882226577466616,0.0
10126672,19,1,136,137,1,94,95,0,42,42,1.0,0.6911764705882353,0,2,11,2,592,627,0.10932475884244373,0.0008038585209003215,0.007352941176465183,0.025917698085263938,0.018807608290265863,0.0007401679817878908,0.007352941176470577,0.0008532423208191113,0.0,0.009648839478318405
1017578055072604160,29,4,119,122,3,89,91,1,30,31,0.75,0.7478991596638656,2,2,11,19,634,661,0.09485530546623794,0.002411575562700965,0.03361344537812301,0.0259222333000997,0.01738006320022982,0.0007424034624752934,0.0073529411764705725,0.0008532423208191139,0.0,0.009952522366354022
54885400,29,3,189,192,3,148,151,0,41,41,1.0,0.783068783068783,2,2,11,5,342,385,0.15192926045016078,0.002411575562700965,0.015873015873007476,0.014990355469826399,0.009750692520775624,0.0007731559497279156,0.00735294117647057,0.0008532423208191124,0.0,0.008513095014006877
25930421,29,2,181,183,2,125,127,0,56,56,1.0,0.6906077348066298,2,2,11,5,787,822,0.1454983922829582,0.001607717041800643,0.011049723756899974,0.01812276121668387,0.012636976893257226,0.0007424141050394929,0.00735294117647057,0.0008532423208191122,0.0,0.013107290708286312
18749026,10,5,155,159,1,79,79,4,76,80,0.2,0.5096774193548387,1,1,11,8,607,668,0.12379421221864952,0.003215434083601286,0.03225806451610822,0.013343545916310571,0.006977970708750862,0.0009974583596095573,0.007352941176470571,0.0008532423208191125,0.0,0.0183109107718753
92611744,15,8,83,91,6,64,70,2,19,21,0.75,0.7710843373493976,2,2,11,23,630,664,0.06672025723472669,0.006430868167202572,0.09638554216855857,0.04851889683350358,0.037319214876033055,0.0010865317920709017,0.007352941176470572,0.0008532423208191121,0.0,0.002832292387549562
1601766740,2,1,1,2,1,1,2,0,0,0,1.0,1.0,0,0,2,2,2,5,0.0008038585209003215,0.0008038585209003215,0.9999999999,0.5,0.25,0.000600297627597377,0.007352941176470589,0.0008532423208191125,0.0,0.0036078320560796184
4068016160,15,0,29,29,0,25,25,0,4,4,0.0,0.8620689655172413,0,2,8,1,473,498,0.023311897106109324,0.0,0.0,0.09885057471264368,0.06777645659928656,0.0007320428342914182,0.007352941176470582,0.0,0.0,0.001790502270085148
78489442,7,6,11,17,3,9,12,3,2,5,0.5,0.8181818181818182,1,1,5,16,165,323,0.008842443729903537,0.00482315112540193,0.5454545454495868,0.10294117647058823,0.04296875,0.0014405822963684935,0.0073529411764705855,0.0008532423208191121,0.0,0.0027699585421011585
2216405453,19,8,196,203,7,132,138,1,64,65,0.875,0.673469387755102,1,2,11,17,657,728,0.1567524115755627,0.005627009646302251,0.040816326530591425,0.01726515935175607,0.012326427563674167,0.0008469469230130664,0.00735294117647057,0.0008532423208191117,0.0,0.012710501291958942
269139570,3,0,1,1,0,1,1,0,0,0,0.0,1.0,0,0,1,1,2,2,0.0008038585209003215,0.0,0.0,0.5,0.0,0.0005546240001155323,0.00735294117647059,0.0,0.0,0.0037814526951018834
1487041979795980289,1,0,6,6,0,6,6,0,0,0,0.0,1.0,0,0,1,1,7,8,0.00482315112540193,0.0,0.0,0.14285714285714285,0.0,0.0007320428342914182,0.007352941176470591,0.0,0.0,0.003076676638562925
102722975,29,6,41,46,6,41,46,0,0,0,1.0,1.0,2,2,11,11,71,290,0.03215434083601286,0.0040192926045016075,0.1463414634142772,0.13054968287526428,0.10870740941049216,0.0007894175800843088,0.007352941176470585,0.0008532423208191125,0.0,0.0024802238398116128
1478840722518282241,15,4,3,7,3,3,6,1,0,1,0.75,1.0,2,0,4,20,4,484,0.002411575562700965,0.003215434083601286,1.3333333332888888,0.30357142857142855,0.20408163265306123,0.0007922763304829423,0.007352941176470595,0.0008532423208191122,0.0,0.00354641277919443
111344559,37,0,2,2,0,2,2,0,0,0,0.0,1.0,0,0,2,1,3,3,0.001607717041800643,0.0,0.0,0.5,0.25,0.00045929736516434614,0.00735294117647059,0.0,0.0,0.003606213398788194
83795099,11,0,24,24,0,23,23,0,1,1,0.0,0.9583333333333334,0,1,6,1,53,80,0.01929260450160772,0.0,0.0,0.08,0.041666666666666664,0.0007320428342914182,0.007352941176470589,0.0,0.0,0.0005258486008405949
1528726698,2,1,2,3,1,2,3,0,0,0,1.0,1.0,0,0,2,2,3,5,0.001607717041800643,0.0008038585209003215,0.499999999975,0.4166666666666667,0.2222222222222222,0.000600297627597377,0.00735294117647059,0.0008532423208191125,0.0,0.0034326558068419333
704224716626780160,37,1,1,2,1,1,2,0,0,0,1.0,1.0,0,0,2,2,2,3,0.0008038585209003215,0.0008038585209003215,0.9999999999,0.5,0.25,0.0006692484869453886,0.00735294117647059,0.0008532423208191124,0.0,0.003606213398788194
809841734058393600,2,0,4,4,0,4,4,0,0,0,0.0,1.0,0,0,2,1,5,5,0.003215434083601286,0.0,0.0,0.35,0.1875,0.0004860492100944051,0.00735294117647059,0.0,0.0,0.0032571366207897468
2744294556,19,3,35,38,3,20,23,0,15,15,1.0,0.5714285714285714,1,2,11,8,621,686,0.028135048231511254,0.002411575562700965,0.08571428571404081,0.10241820768136557,0.07742878013148284,0.0007615820148512983,0.007352941176470583,0.0008532423208191113,0.0,0.0070550480367891355
1511704288401059840,4,7,15,21,7,15,21,0,0,0,1.0,1.0,1,1,5,8,29,40,0.011254019292604502,0.00482315112540193,0.46666666666355555,0.1568627450980392,0.09342560553633218,0.001666142320967113,0.007352941176470591,0.0008532423208191124,0.0,0.0006331824545878773
1176545268415619072,4,2,6,8,2,6,8,0,0,0,1.0,1.0,1,1,5,5,17,40,0.00482315112540193,0.001607717041800643,0.33333333332777776,0.4166666666666667,0.34375,0.0006926505058101293,0.007352941176470591,0.0008532423208191125,0.0,0.0027076054185275478
951720519203635201,4,0,12,12,0,12,12,0,0,0,0.0,1.0,0,1,5,1,24,28,0.00964630225080386,0.0,0.0,0.1987179487179487,0.13194444444444445,0.0005802377950623789,0.007352941176470591,0.0,0.0,0.002075147855804871
1433419690638983168,5,0,1,1,0,1,1,0,0,0,0.0,1.0,0,0,1,1,2,2,0.0008038585209003215,0.0,0.0,0.5,0.0,0.0005546239961521579,0.00735294117647059,0.0,0.0,0.0037814526951018834
316937242,6,0,1,1,0,1,1,0,0,0,0.0,1.0,0,0,1,1,2,3,0.0008038585209003215,0.0,0.0,0.5,0.0,0.0005006517019910727,0.00735294117647059,0.0,0.0,0.003781654898614595
754923996,7,2,11,13,1,9,10,1,2,3,0.5,0.8181818181818182,0,1,4,4,19,181,0.008842443729903537,0.001607717041800643,0.18181818181652892,0.12637362637362637,0.05917159763313609,0.0007626954252341173,0.007352941176470592,0.0008532423208191119,0.0,0.0030212953339699977
1596428281,29,0,1,1,0,1,1,0,0,0,0.0,1.0,0,0,1,1,2,5,0.0008038585209003215,0.0,0.0,0.5,0.0,0.0007320428342914182,0.007352941176470592,0.0,0.0,0.003928656852406065
1151142582585417730,8,0,2,2,0,2,2,0,0,0,0.0,1.0,0,0,1,1,3,3,0.001607717041800643,0.0,0.0,0.3333333333333333,0.0,0.00061185748247081,0.00735294117647059,0.0,0.0,0.0036058087344653655
1324022303194292224,9,1,2,3,1,2,3,0,0,0,1.0,1.0,0,0,2,2,3,4,0.001607717041800643,0.0008038585209003215,0.499999999975,0.4166666666666667,0.2222222222222222,0.0006824831311767817,0.00735294117647059,0.0008532423208191125,0.0,0.0034314410412445984
1380265270137257987,9,0,3,3,0,3,3,0,0,0,0.0,1.0,0,0,2,1,4,4,0.002411575562700965,0.0,0.0,0.4166666666666667,0.2222222222222222,0.0005186508849827375,0.007352941176470589,0.0,0.0,0.0034314410412445984
93471126,22,1,47,47,1,39,39,0,8,8,1.0,0.8297872340425532,0,2,6,1,82,108,0.03697749196141479,0.0,0.02127659574463558,0.027752081406105456,0.006143667296786389,0.0007320428342914182,0.007352941176470583,0.0,0.0012741268032675501,0.0
119407077,11,3,1,4,3,1,4,0,0,0,1.0,1.0,0,1,4,4,52,69,0.0008038585209003215,0.002411575562700965,2.9999999997,0.4,0.25,0.0008224317033888837,0.007352941176470588,0.0008532423208191126,0.0,0.00339732878129273
1122760625283670016,19,0,90,90,0,62,62,0,28,28,0.0,0.6888888888888889,0,2,11,1,561,593,0.07234726688102894,0.0,0.0,0.03724053724053724,0.02654320987654321,0.0007320428342914182,0.007352941176470575,0.0,0.0,0.010065227266413235
1172106776646279168,19,10,2,12,5,2,7,5,0,5,0.5,1.0,2,0,10,29,3,721,0.001607717041800643,0.008038585209003215,4.99999999975,0.23076923076923078,0.16666666666666666,0.0008319343217306119,0.00735294117647059,0.0008532423208191122,0.0,0.005246817531376569
