type,distance_sq,n_measures,distance,normalized_contribution,type_similarity
Component Measure,6.773012701867853,14,2.602501239551646,0.5295305897513093,0.2775849148977549
Link Measure,1.3447740542603746,8,1.1596439342575697,0.10513770302518015,0.46303929279146394
Global Network Measure,0.7605920920050001,7,0.8721193106479183,0.05946493780065082,0.53415399024644
Triad Census,0.052044540083391384,48,0.22813272470952384,0.004068968598876783,0.8142442424018287
K-Core Decomposition,0.7138543039430001,27,0.8448989903787316,0.0558108639688806,0.5420350952627028
S-Core Decomposition,0.3999996890779986,286,0.6324552862282034,0.03127294759087041,0.6125742055149977
Community Structure,0.01780495105999998,23,0.1334351942330058,0.0013920343354287337,0.8822736448348056
Degree Measures,0.14275920365315645,8,0.3778348894069425,0.011161261410603232,0.725776366738998
Local Reach,0.5914542549841244,3,0.7690606315396235,0.04624133073990732,0.565271750538982
Local Structure,0.6213686976753278,9,0.7882694321584008,0.048580114554085924,0.5591998509939425
Influence,1.3729331330470067,5,1.17172229348383,0.1073392482242061,0.46046403032305827
