triad,AUMC_density,peak_tau,peak_density
003,0.30047032658081885,1.080059738892306,0.9992488167330774
012,0.000534566938440456,1.0,0.019725690735131956
102,1.4052369811872572e-5,1.0,0.0003470005360753386
021D,7.259788502535958e-6,1.0,0.0004259680452550214
021U,8.428776976297362e-7,1.0,3.5167854470262026e-5
021C,1.9945784959323715e-6,1.0,0.00011074175699442758
111D,7.26962280893466e-8,1.0,3.110419232827012e-6
111U,2.866441517684595e-7,1.0,1.650843401781023e-5
030T,4.775849744253478e-7,1.0,2.5242367425808068e-5
030C,5.745305317135973e-9,1.0,1.5938964227919513e-7
201,2.5362158607176804e-9,1.0,1.5165228100350606e-7
120D,2.140255629401553e-8,1.0,6.746979032400881e-7
120U,6.98494551844594e-8,1.0,3.992478418255567e-6
120C,9.342591078766153e-9,1.0,3.4818125740600877e-7
210,5.615906548732006e-9,1.0,3.0949445102756335e-7
300,1.1128294082740844e-9,1.0,6.654130697092613e-8
