type,distance_sq,n_measures,distance,normalized_contribution,type_similarity
Component Measure,6.773012701867853,14,2.602501239551646,0.52805765127147,0.2775849148977549
Link Measure,1.3447740542603746,8,1.1596439342575697,0.10484525274664111,0.46303929279146394
Global Network Measure,0.7605920920050001,7,0.8721193106479183,0.05929953055736206,0.53415399024644
Triad Census,0.052044540083391384,48,0.22813272470952384,0.004057650385087929,0.8142442424018287
K-Core Decomposition,0.7138543039430001,27,0.8448989903787316,0.05565562087108062,0.5420350952627028
S-Core Decomposition,0.3999996890779986,286,0.6324552862282034,0.031185958984780198,0.6125742055149977
Community Structure,0.01780495105999998,23,0.1334351942330058,0.0013881622627334178,0.8822736448348056
Degree Measures,0.16959592803325607,8,0.4118202618051425,0.013222539417023194,0.7083054600175576
Local Reach,0.591257159872729,3,0.7689324806982268,0.046097339674814164,0.5653127018196215
Local Structure,0.6304065429621369,9,0.793981450011357,0.049149619685631,0.5574193646169916
Influence,1.3729331330470067,5,1.17172229348383,0.10704067414337591,0.46046403032305827
