triad,AUMC_density,peak_tau,peak_density
003,0.3518213546318784,2.1877578318044586,0.9989194504955163
012,0.0007534736125336494,1.2250334656419144,0.0027284675865370434
102,4.956159387281868e-6,1.2250334656419144,2.186545747312075e-5
021D,7.962279559295956e-6,1.2250334656419144,3.291151788283137e-5
021U,1.2821393669471409e-6,1.2250334656419144,4.6239322645300275e-6
021C,2.238891628302175e-6,1.2250334656419144,8.64342893892541e-6
111D,3.76764017001386e-8,1.2250334656419144,1.6621978728702713e-7
111U,3.0826146845567945e-8,1.2250334656419144,1.3599800778029493e-7
030T,4.6163106325523345e-7,1.2250334656419144,1.919082998677495e-6
030C,3.805697141428139e-9,2.1877578318044586,3.02217795067322e-8
201,0.0,1.2250334656419144,0.0
120D,3.425127427285327e-9,1.2250334656419144,1.51108897533661e-8
120U,3.425127427285327e-9,1.2250334656419144,1.51108897533661e-8
120C,3.425127427285327e-9,1.2250334656419144,1.51108897533661e-8
210,0.0,1.2250334656419144,0.0
300,0.0,1.2250334656419144,0.0
