type,distance_sq,n_measures,distance,normalized_contribution,type_similarity
Component Measure,2.417921556817783,14,1.5549667381708792,0.22051068814412259,0.39139452778782857
Link Measure,1.058097296955159,8,1.0286385647812155,0.09649682902951241,0.4929414324270464
Global Network Measure,0.169531691188,7,0.4117422630578503,0.015461026756923868,0.7083445938878307
Triad Census,0.3414016632486759,48,0.5842958696145951,0.031135301095372506,0.631195232645065
K-Core Decomposition,1.243889586762,10,1.1152979811521224,0.11344079710889797,0.4727466337652051
S-Core Decomposition,1.2450152024809982,94,1.1158024925949028,0.11354345151308337,0.4726339077016404
Community Structure,0.31583408249199996,40,0.5619911765250412,0.028803577466482294,0.6402084819868817
Degree Measures,0.9508380019980053,8,0.9751092256757729,0.08671494802755657,0.5063011133765807
Local Reach,1.3663271027896344,3,1.1688999541404879,0.12460690828309326,0.46106322151511564
Local Structure,0.4792956597638046,9,0.6923118226376064,0.04371101926817913,0.5909076487106367
Influence,1.376947294995375,5,1.1734339755586485,0.12557545330677583,0.460101393115917
