type,distance_sq,n_measures,distance,normalized_contribution,type_similarity
Component Measure,2.417921556817783,14,1.5549667381708792,0.19599710047194294,0.39139452778782857
Link Measure,1.058097296955159,8,1.0286385647812155,0.08576953277729521,0.4929414324270464
Global Network Measure,0.35131304021599996,7,0.5927166609907301,0.028477490117975797,0.6278580644582209
Triad Census,1.2905918684428037,48,1.1360421948338026,0.10461557919205874,0.4681555459993178
K-Core Decomposition,1.243889586762,10,1.1152979811521224,0.1008298849171343,0.4727466337652051
S-Core Decomposition,1.2450152024809982,94,1.1158024925949028,0.10092112750378779,0.4726339077016404
Community Structure,0.20972487339300006,44,0.4579572833714953,0.017000331117429667,0.6858911515483644
Degree Measures,1.2952548119968688,8,1.1380926201310984,0.10499355812759703,0.46770658604054505
Local Reach,1.3663271027896347,3,1.1688999541404879,0.11075468916181225,0.46106322151511564
Local Structure,0.47837943098888824,9,0.6916497892639658,0.03877751167520855,0.5911389025946667
Influence,1.3800022031103099,5,1.1747349501527184,0.11186319493775759,0.45982615027627904
