node,community,in_degree,out_degree,total_degree,in_degree_in_group,out_degree_in_group,total_degree_in_group,in_degree_between,out_degree_between,total_degree_between,weighted_in_degree,weighted_out_degree,weighted_total_degree,weighted_in_degree_in_group,weighted_out_degree_in_group,weighted_total_degree_in_group,weighted_in_degree_between,weighted_out_degree_between,weighted_total_degree_between,in_group_indegree_ratio,in_group_outdegree_ratio,in_group_indegree_strength_fraction,in_group_outdegree_strength_fraction,k_core_in,k_core_out,k_core_undirected,s_core_in,s_core_out,s_core_undirected,in_reach_2,out_reach_2,undirected_reach_2,out_degree_normalized,in_degree_normalized,in_out_ratio,weighted_in_out_ratio,ego_density,density_clustering_coefficient,cg_cycle,cg_middleman,cg_in,cg_out,cg_total,barrat_local,r_norm_ranked,page_rank,salsa_hub,salsa_authority,modularity_vitality_hub,modularity_vitality_bridge,undirected_reach_2_normalized,in_reach_2_normalized,out_reach_2_normalized
7524153963603998917,1,0,254,254,0,252,252,0,2,2,0.0,1379.0,1379.0,0.0,1376.0,1376.0,0.0,3.0,3.0,0.0,0.9921259842519685,0.0,0.9978245105148659,0,0,2,0.0,3.0,12.0,1,255,257,0.32809897692124673,0.0,0.0,0.0,0.00392156862745098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038461990116230816,0.33333333333333326,0.0,0.0,0.006089559341195594,0.0011758999981698055,0.0021413276231263384,0.5460385438972163
7399440070709979434,1,0,233,233,0,233,233,0,0,0,0.0,428.0,428.0,0.0,428.0,428.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0,2,0.0,2.0,11.0,1,234,235,0.10183202474423031,0.0,0.0,0.0,0.004273504273504274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038461990116230816,0.3333333333333334,0.0,0.0,0.0002522328342838831,0.0010752392979373707,0.0021413276231263384,0.5010706638115632
8177346544881664043,2,1,3,3,1,3,3,0,0,0,1.0,3.0,3.0,1.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0,0,2,1.0,1.0,2.0,1,3,4,0.0004758505829169641,0.0,0.3333333333222222,0.3333333333222222,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038461990116230816,0.3333333333333332,0.0,0.0016533423729722108,0.0,1.830194549680631e-5,0.0021413276231263384,0.006423982869379015
422174908067001742,2,2,0,2,1,0,1,1,0,1,2.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,0.5,0.0,0.5,0.0,0,0,2,2.0,0.0,1.0,3,1,256,0.0,0.0004758505829169641,0.0,0.0,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005770127630401341,0.0,0.003937007874015753,0.000272204056691816,0.0,0.0011713245117956038,0.006423982869379015,0.0021413276231263384
1088130128537301131,1,2,0,2,2,0,2,0,0,0,6.0,0.0,6.0,6.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,2,7.0,0.0,5.0,3,1,256,0.0,0.0014275517487508922,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003869107728757085,0.0,0.003937007874015749,0.0,2.7151212760312404e-6,0.0011713245117956038,0.006423982869379015,0.0021413276231263384
725140664409406866,1,2,0,2,2,0,2,0,0,0,3.0,0.0,3.0,3.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,2,4.0,0.0,2.0,3,1,256,0.0,0.0007137758743754461,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003860748878856528,0.0,0.003937007874015749,0.0,1.355323895557703e-6,0.0011713245117956038,0.006423982869379015,0.0021413276231263384
480775452057338485,2,2,0,2,1,0,1,1,0,1,3.0,0.0,3.0,1.0,0.0,1.0,2.0,0.0,2.0,0.5,0.0,0.3333333333333333,0.0,0,0,2,3.0,0.0,2.0,3,1,256,0.0,0.0007137758743754461,0.0,0.0,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005772913913701527,0.0,0.003937007874015752,0.0,5.6428989013701525e-6,0.0011713245117956038,0.006423982869379015,0.0021413276231263384
9762339333769678898,1,2,0,2,2,0,2,0,0,0,5.0,0.0,5.0,5.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,2,6.0,0.0,4.0,3,1,256,0.0,0.0011896264572924102,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003872512462789789,0.0,0.00393700787401575,0.0,2.2613570622720403e-6,0.0011713245117956038,0.006423982869379015,0.0021413276231263384
5231813673079595751,1,2,0,2,2,0,2,0,0,0,7.0,0.0,7.0,7.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,2,8.0,0.0,6.0,3,1,256,0.0,0.0016654770402093743,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038718940120572713,0.0,0.003937007874015749,0.0,3.1693850073288843e-6,0.0011713245117956038,0.006423982869379015,0.0021413276231263384
8472378112518352925,1,2,0,2,2,0,2,0,0,0,10.0,0.0,10.0,10.0,0.0,10.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,2,11.0,0.0,9.0,3,1,256,0.0,0.0023792529145848203,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038802528619578283,0.0,0.003937007874015749,0.0,4.53518156739996e-6,0.0011713245117956038,0.006423982869379015,0.0021413276231263384
