type,distance_sq,n_measures,distance,normalized_contribution,type_similarity
Component Measure,7.978673229850599,14,2.8246545328323958,0.5127052785629169,0.26146152323447563
Link Measure,2.6948200349395317,8,1.641590702623383,0.1731676955413392,0.37855978180377936
Global Network Measure,0.13472044533900002,7,0.367042838561114,0.008657063833274144,0.7315059717166974
Triad Census,3.466680866399153e-5,48,0.005887852636062789,2.2276706014806847e-6,0.9941466112542935
K-Core Decomposition,1.6474717218390003,14,1.2835387496445132,0.1058656525636167,0.43791680791739296
S-Core Decomposition,0.18645816901599946,189,0.4318080233344437,0.011981702312111047,0.6984176535560722
Community Structure,0.07923202339200001,69,0.2814818349236768,0.005091407487690729,0.7803466055838073
Degree Measures,0.2834885129768022,8,0.5324363933624393,0.018216820369503974,0.6525556325413424
Local Reach,1.0145247206843506,3,1.0072361791974862,0.06519281646745362,0.4981974768907416
Local Structure,0.12339128467062568,9,0.3512709562013713,0.007929058022153632,0.7400440270034017
Influence,1.41909485565084,5,1.1912576781078223,0.09119027716933963,0.45635892573962916
