type,distance_sq,n_measures,distance,normalized_contribution,type_similarity
Component Measure,7.978673229850599,14,2.8246545328323958,0.5134657592076284,0.26146152323447563
Link Measure,2.6948200349395317,8,1.641590702623383,0.1734245500857621,0.37855978180377936
Global Network Measure,0.13472044533900002,7,0.367042838561114,0.008669904601178252,0.7315059717166974
Triad Census,3.466680866399153e-5,48,0.005887852636062789,2.230974839697165e-6,0.9941466112542935
K-Core Decomposition,1.6474717218390003,14,1.2835387496445132,0.10602267996918593,0.43791680791739296
S-Core Decomposition,0.18645816901599946,189,0.4318080233344437,0.011999474418387378,0.6984176535560722
Community Structure,0.07923202339200001,69,0.2814818349236768,0.005098959422516875,0.7803466055838073
Degree Measures,0.2621857557438992,8,0.5120407754699807,0.016872906590885393,0.6613578259416811
Local Reach,1.0145021730045052,3,1.0072249862888158,0.06528806400175147,0.4982002549942908
Local Structure,0.12166825406559414,9,0.3488097677324907,0.007829933705209121,0.7413943937261952
Influence,1.41909485565084,5,1.1912576781078223,0.0913255370226564,0.45635892573962916
