triad,AUMC_density,peak_tau,peak_density
003,0.30101806721999413,1.080059738892306,0.9999939461137921
012,1.1802035621346515e-5,1.0,0.0006048219073669355
102,5.610285729839521e-8,1.0,1.3376130462208893e-6
021D,6.5125401996602e-8,1.0,3.883713141392836e-6
021U,9.520911059254524e-11,1.0,3.1831197131689734e-9
021C,4.551963379771594e-9,1.0,2.656576199947924e-7
111D,1.1752991867751953e-11,1.0,5.019762070860162e-10
111U,4.629098561693561e-10,1.0,2.6776001446211737e-8
030T,4.345644051941899e-11,1.0,1.694907899219843e-9
030C,1.1851756505296084e-12,1.0,7.086722923567287e-11
201,6.913524628089383e-13,1.0,4.1339217054142516e-11
120D,2.765409851235754e-12,1.0,6.49616267993668e-11
120U,7.308583178265921e-12,1.0,3.3661933886944617e-10
120C,2.0740573884268145e-12,1.0,1.2401765116242753e-10
210,7.901171003530722e-13,1.0,4.724481949044859e-11
300,0.0,1.0,0.0
