triad,AUMC_density,peak_tau,peak_density
003,0.9023698176966914,7.999999999999999,0.9999140497888501
012,0.0006847268463832404,1.0,0.005464369919343524
102,1.5093020561223289e-6,1.2599210498948732,4.301731539806383e-6
021D,3.2975745471909383e-5,1.0,0.00045142488232149063
021U,2.1140541244856434e-7,1.0,2.3197050624211896e-6
021C,6.666268232263092e-7,1.0,7.267430417079043e-6
111D,0.0,1.0,0.0
111U,6.445286964895255e-9,1.0,4.0374613428216906e-8
030T,7.14506097822674e-8,1.0,9.54309044666945e-7
030C,0.0,1.0,0.0
201,0.0,1.0,0.0
120D,0.0,1.0,0.0
120U,1.4732084491189154e-9,1.0,7.340838805130346e-9
120C,0.0,1.0,0.0
210,0.0,1.0,0.0
300,0.0,1.0,0.0
