type,distance_sq,n_measures,distance,normalized_contribution,type_similarity
Component Measure,1.9074930858412777,14,1.3811202285975244,6.806046709134979e-5,0.4199703937625184
Link Measure,3.301468399984137,8,1.8169943313021473,0.0001177983202445793,0.354988289783939
Global Network Measure,0.6959703572210002,6,0.8342483786145468,2.4832628723948276e-5,0.5451824363913707
Triad Census,28018.79117370894,48,167.3881452603766,0.9997268292988709,0.005938660340095271
K-Core Decomposition,0.092056380977,14,0.30340794481522726,3.2846254251404458e-6,0.7672195063547516
S-Core Decomposition,0.017411483415999997,125,0.13195258017939626,6.212518948783529e-7,0.8834292332648035
Community Structure,0.058478579536000004,20,0.2418234470352286,2.086549863588859e-6,0.8052674495617183
Degree Measures,0.6773230830179712,3,0.8229964052278547,2.4167283092208334e-5,0.5485474338469751
Local Reach,0.30169417818864114,1,0.5492669462006986,1.076462443752649e-5,0.6454665559426812
Local Structure,0.5367217188009069,3,0.7326129392802907,1.9150544319562183e-5,0.5771629527454583
Influence,0.06738695880032776,2,0.25958998208776807,2.404406037358232e-6,0.7939091404510076
