triad,AUMC_density,peak_tau,peak_density
003,0.3425235754468421,542.6562185315983,0.9774017262407355
012,0.0,239.39439907592939,0.0
102,0.012771200791127068,239.39439907592939,0.05614470668650235
021D,0.0,239.39439907592939,0.0
021U,0.0,239.39439907592939,0.0
021C,0.0,239.39439907592939,0.0
111D,0.0,239.39439907592939,0.0
111U,0.0,239.39439907592939,0.0
030T,0.0,239.39439907592939,0.0
030C,0.0,239.39439907592939,0.0
201,9.058946562465874e-6,239.39439907592939,4.0207470548027825e-5
120D,0.0,239.39439907592939,0.0
120U,0.0,239.39439907592939,0.0
120C,0.0,239.39439907592939,0.0
210,0.0,239.39439907592939,0.0
300,0.00010696361786197972,239.39439907592939,0.0006114886145845898
