node,community,in_degree,out_degree,total_degree,in_degree_in_group,out_degree_in_group,total_degree_in_group,in_degree_between,out_degree_between,total_degree_between,in_group_indegree_ratio,in_group_outdegree_ratio,k_core_in,k_core_out,k_core_undirected,in_reach_2,out_reach_2,undirected_reach_2,out_degree_normalized,in_degree_normalized,in_out_ratio,ego_density,density_clustering_coefficient,page_rank,salsa_hub,salsa_authority,modularity_vitality_hub,modularity_vitality_bridge
8775672,19,0,37,37,0,28,28,0,9,9,0.0,0.7567567567567568,0,2,11,1,474,499,0.0274888558692422,0.0,0.0,0.0945945945945946,0.07012417823228634,0.000732042836031437,0.007352941176470585,0.0,0.0,0.0031830862931615522
827343025470738433,3,2,47,49,2,34,36,0,13,13,1.0,0.723404255319149,0,1,11,4,219,272,0.034918276374442794,0.0014858841010401188,0.04255319148927116,0.06,0.04081632653061224,0.0007667299830826574,0.007352941176470593,0.0008532423208191119,0.0,0.005487628331408034
19611483,9,0,26,26,0,23,23,0,3,3,0.0,0.8846153846153846,0,1,6,1,200,232,0.019316493313521546,0.0,0.0,0.07834757834757834,0.042899408284023666,0.000732042836031437,0.007352941176470588,0.0,0.0,0.0011940726745343078
28468549,25,10,71,80,7,48,54,3,23,26,0.7,0.676056338028169,2,2,11,24,486,714,0.05200594353640416,0.006686478454680535,0.14084507042233682,0.07535885167464115,0.0625,0.000815728163315186,0.007352941176470583,0.0008532423208191124,0.0,0.010133402649489587
24112747,18,17,457,473,2,207,208,15,250,265,0.11764705882352941,0.45295404814004375,2,2,11,33,714,853,0.3387815750371471,0.01188707280832095,0.037199124726468885,0.006561247460605062,0.0044064579139709015,0.0009936994546582377,0.007352941176470565,0.0008532423208191116,0.0,0.050114233860951485
3837500787,1,12,128,140,0,125,125,12,3,15,0.0,0.9765625,2,0,11,40,129,894,0.0950965824665676,0.008915304606240713,0.09374999999992677,0.009270516717325228,0.002193877551020408,0.0009748920392361536,0.007352941176470587,0.0008532423208191121,0.013956340081624607,0.0
115684356,9,0,23,23,0,23,23,0,0,0,0.0,1.0,0,1,6,1,53,80,0.017087667161961365,0.0,0.0,0.08333333333333333,0.043478260869565216,0.000732042836031437,0.007352941176470589,0.0,0.0,0.0006458071560212497
81155662,9,17,51,67,10,34,43,7,17,24,0.5882352941176471,0.6666666666666666,2,1,11,34,178,850,0.03714710252600297,0.01188707280832095,0.3333333333326797,0.05198135198135198,0.036923076923076927,0.005274404346694339,0.007352941176470597,0.0008532423208191125,0.0,0.0019723420122159663
10126672,3,1,136,137,1,99,100,0,37,37,1.0,0.7279411764705882,0,2,11,2,592,627,0.10104011887072809,0.0007429420505200594,0.007352941176465183,0.025917698085263938,0.018807608290265863,0.0007401679835537252,0.007352941176470577,0.0008532423208191113,0.0,0.008363980952686645
1017578055072604160,25,4,119,122,3,85,87,1,34,35,0.75,0.7142857142857143,2,2,11,19,634,661,0.08766716196136701,0.002228826151560178,0.03361344537812301,0.0259222333000997,0.01738006320022982,0.0007424034642492265,0.0073529411764705725,0.0008532423208191139,0.0,0.009484496852155688
54885400,25,3,189,192,3,143,146,0,46,46,1.0,0.7566137566137566,2,2,11,5,342,385,0.14041604754829123,0.002228826151560178,0.015873015873007476,0.014990355469826399,0.009750692520775624,0.0007731559515990104,0.00735294117647057,0.0008532423208191124,0.0,0.009012096614166687
25930421,25,2,181,183,2,122,124,0,59,59,1.0,0.6740331491712708,2,2,11,5,787,822,0.13447251114413075,0.0014858841010401188,0.011049723756899974,0.01812276121668387,0.012636976893257226,0.0007424141068128006,0.00735294117647057,0.0008532423208191122,0.0,0.013776166153860125
18749026,18,5,155,159,1,79,79,4,76,80,0.2,0.5096774193548387,1,1,11,8,607,668,0.11441307578008915,0.0029717682020802376,0.03225806451610822,0.013343545916310571,0.006977970708750862,0.0009974583622714228,0.007352941176470571,0.0008532423208191125,0.0,0.017954358373487134
92611744,19,8,83,91,6,60,66,2,23,25,0.75,0.7228915662650602,2,2,11,23,630,664,0.061664190193164936,0.005943536404160475,0.09638554216855857,0.04851889683350358,0.037319214876033055,0.0010865317949606457,0.007352941176470572,0.0008532423208191121,0.0,0.002622940865008805
1601766740,34,1,1,2,1,1,2,0,0,0,1.0,1.0,0,0,2,2,2,5,0.0007429420505200594,0.0007429420505200594,0.9999999999,0.5,0.25,0.0006002975565293087,0.007352941176470589,0.0008532423208191125,0.0,0.0036586488176530985
4068016160,19,0,29,29,0,25,25,0,4,4,0.0,0.8620689655172413,0,2,8,1,473,498,0.021545319465081723,0.0,0.0,0.09885057471264368,0.06777645659928656,0.000732042836031437,0.007352941176470582,0.0,0.0,0.0017195322112610878
78489442,7,6,11,17,4,10,14,2,1,3,0.6666666666666666,0.9090909090909091,1,1,5,16,165,323,0.008172362555720654,0.004457652303120356,0.5454545454495868,0.10294117647058823,0.04296875,0.0014405823004474624,0.0073529411764705855,0.0008532423208191121,0.0,0.0028966454021936983
2216405453,3,8,196,203,7,135,141,1,61,62,0.875,0.6887755102040817,1,2,11,17,657,728,0.1448736998514116,0.005200594353640416,0.040816326530591425,0.01726515935175607,0.012326427563674167,0.0008469469251248105,0.00735294117647057,0.0008532423208191117,0.0,0.011620784190582434
269139570,33,0,1,1,0,1,1,0,0,0,0.0,1.0,0,0,1,1,2,2,0.0007429420505200594,0.0,0.0,0.5,0.0,0.0005546239301825905,0.00735294117647059,0.0,0.0,0.003832136321401225
1487041979795980289,1,0,6,6,0,6,6,0,0,0,0.0,1.0,0,0,1,1,7,8,0.004457652303120356,0.0,0.0,0.14285714285714285,0.0,0.000732042836031437,0.007352941176470591,0.0,0.0,0.0031280281814656252
102722975,25,6,41,46,6,39,44,0,2,2,1.0,0.9512195121951219,2,2,11,11,71,290,0.029717682020802376,0.003714710252600297,0.1463414634142772,0.13054968287526428,0.10870740941049216,0.0007894175820098988,0.007352941176470585,0.0008532423208191125,0.0,0.003264232179669202
1478840722518282241,19,4,3,7,3,3,6,1,0,1,0.75,1.0,2,0,4,20,4,484,0.002228826151560178,0.0029717682020802376,1.3333333332888888,0.30357142857142855,0.20408163265306123,0.0007922763324199213,0.007352941176470595,0.0008532423208191122,0.0,0.0035833857058484853
111344559,2,0,2,2,0,2,2,0,0,0,0.0,1.0,0,0,2,1,3,3,0.0014858841010401188,0.0,0.0,0.5,0.25,0.00045929733799879557,0.00735294117647059,0.0,0.0,0.003657030160361563
83795099,9,0,24,24,0,24,24,0,0,0,0.0,1.0,0,1,6,1,53,80,0.017830609212481426,0.0,0.0,0.08,0.041666666666666664,0.000732042836031437,0.007352941176470589,0.0,0.0,0.0004959324839248769
1528726698,34,1,2,3,1,2,3,0,0,0,1.0,1.0,0,0,2,2,3,5,0.0014858841010401188,0.0007429420505200594,0.499999999975,0.4166666666666667,0.2222222222222222,0.0006002975565293087,0.00735294117647059,0.0008532423208191125,0.0,0.0034836059273661846
704224716626780160,2,1,1,2,1,1,2,0,0,0,1.0,1.0,0,0,2,2,2,3,0.0007429420505200594,0.0007429420505200594,0.9999999999,0.5,0.25,0.0006692483506975967,0.00735294117647059,0.0008532423208191124,0.0,0.003657030160361563
809841734058393600,34,0,4,4,0,4,4,0,0,0,0.0,1.0,0,0,2,1,5,5,0.0029717682020802376,0.0,0.0,0.35,0.1875,0.0004860492380090005,0.00735294117647059,0.0,0.0,0.0033082203242879027
2744294556,3,3,35,38,3,21,24,0,14,14,1.0,0.6,1,2,11,8,621,686,0.02600297176820208,0.002228826151560178,0.08571428571404081,0.10241820768136557,0.07742878013148284,0.0007615820166859008,0.007352941176470583,0.0008532423208191113,0.0,0.006595211724437999
1511704288401059840,4,7,15,21,7,15,21,0,0,0,1.0,1.0,1,1,5,8,29,40,0.010401188707280832,0.004457652303120356,0.46666666666355555,0.1568627450980392,0.09342560553633218,0.0016661422731072335,0.007352941176470591,0.0008532423208191124,0.0,0.0006865716826869317
1176545268415619072,4,2,6,8,2,6,8,0,0,0,1.0,1.0,1,1,5,5,17,40,0.004457652303120356,0.0014858841010401188,0.33333333332777776,0.4166666666666667,0.34375,0.0006926504894433406,0.007352941176470591,0.0008532423208191125,0.0,0.0027592257010978782
951720519203635201,4,0,12,12,0,12,12,0,0,0,0.0,1.0,0,1,5,1,24,28,0.008915304606240713,0.0,0.0,0.1987179487179487,0.13194444444444445,0.0005802377925430942,0.007352941176470591,0.0,0.0,0.0021273083296774464
1433419690638983168,5,0,1,1,0,1,1,0,0,0,0.0,1.0,0,0,1,1,2,2,0.0007429420505200594,0.0,0.0,0.5,0.0,0.0005546236542383008,0.00735294117647059,0.0,0.0,0.003832136321401225
316937242,6,0,1,1,0,1,1,0,0,0,0.0,1.0,0,0,1,1,2,3,0.0007429420505200594,0.0,0.0,0.5,0.0,0.0005006516879883039,0.00735294117647059,0.0,0.0,0.0038323385249140474
754923996,7,2,11,13,1,9,10,1,2,3,0.5,0.8181818181818182,0,1,4,4,19,181,0.008172362555720654,0.0014858841010401188,0.18181818181652892,0.12637362637362637,0.05917159763313609,0.0007626954270715903,0.007352941176470592,0.0008532423208191119,0.0,0.0027583308230694215
1596428281,25,0,1,1,0,1,1,0,0,0,0.0,1.0,0,0,1,1,2,5,0.0007429420505200594,0.0,0.0,0.5,0.0,0.000732042836031437,0.007352941176470592,0.0,0.0,0.003975094204937024
1151142582585417730,35,0,2,2,0,2,2,0,0,0,0.0,1.0,0,0,1,1,3,3,0.0014858841010401188,0.0,0.0,0.3333333333333333,0.0,0.000611857344835951,0.00735294117647059,0.0,0.0,0.0036566254960388456
1324022303194292224,8,1,2,3,1,2,3,0,0,0,1.0,1.0,0,0,2,2,3,4,0.0014858841010401188,0.0007429420505200594,0.499999999975,0.4166666666666667,0.2222222222222222,0.0006824831092411833,0.00735294117647059,0.0008532423208191125,0.0,0.0034823911617688497
1380265270137257987,8,0,3,3,0,3,3,0,0,0,0.0,1.0,0,0,2,1,4,4,0.002228826151560178,0.0,0.0,0.4166666666666667,0.2222222222222222,0.0005186508514803214,0.007352941176470589,0.0,0.0,0.0034823911617688497
93471126,43,1,47,47,1,39,39,0,8,8,1.0,0.8297872340425532,0,2,6,1,82,108,0.03417533432392273,0.0,0.02127659574463558,0.027752081406105456,0.006143667296786389,0.000732042836031437,0.007352941176470583,0.0,0.001219372850703504,0.0
119407077,9,3,1,4,3,1,4,0,0,0,1.0,1.0,0,1,4,4,52,69,0.0007429420505200594,0.002228826151560178,2.9999999997,0.4,0.25,0.0008224317054160905,0.007352941176470588,0.0008532423208191126,0.0,0.0034346363765334065
1122760625283670016,3,0,90,90,0,65,65,0,25,25,0.0,0.7222222222222222,0,2,11,1,561,593,0.06686478454680535,0.0,0.0,0.03724053724053724,0.02654320987654321,0.000732042836031437,0.007352941176470575,0.0,0.0,0.008724531838510408
1172106776646279168,3,10,2,12,4,2,6,6,0,6,0.4,1.0,2,0,10,29,3,721,0.0014858841010401188,0.007429420505200594,4.99999999975,0.23076923076923078,0.16666666666666666,0.0008319343238013428,0.00735294117647059,0.0008532423208191122,0.0,0.005336546896822281
1266406010274471936,25,2,1,2,2,1,2,0,0,0,1.0,1.0,1,0,1,5,1,119,0.0,0.0007429420505200594,1.9999999998,1.5,1.0,0.0007383276908805458,0.0,0.0008532423208191109,0.0,0.003942318507971554
1083407707028238342,9,4,2,6,2,2,4,2,0,2,0.5,1.0,2,1,4,21,51,283,0.0014858841010401188,0.0029717682020802376,1.9999999999,0.4666666666666667,0.32,0.0010995295042116715,0.00735294117647059,0.0008532423208191124,0.0,0.0038570131301450816
201601822,7,0,29,29,0,26,26,0,3,3,0.0,0.896551724137931,0,1,6,1,185,211,0.021545319465081723,0.0,0.0,0.08045977011494253,0.04875148632580262,0.000732042836031437,0.007352941176470592,0.0,8.018575006929485e-5,0.0
1204242402103267328,36,0,3,3,0,3,3,0,0,0,0.0,1.0,0,0,1,1,4,4,0.002228826151560178,0.0,0.0,0.25,0.0,0.0006483858043885446,0.007352941176470591,0.0,0.0,0.0034811763961715148
706087110424420353,10,1,7,7,1,7,7,0,0,0,1.0,1.0,0,0,1,1,7,7,0.004457652303120356,0.0,0.14285714285510204,0.16666666666666666,0.0,0.0007050212896563613,0.007352941176470589,0.0,0.0,0.002780001750327332
1279630596633800706,11,2,2,3,2,2,3,0,0,0,1.0,1.0,1,1,1,2,2,2,0.0007429420505200594,0.0007429420505200594,0.99999999995,1.5,0.0,0.0008032124990651154,0.00735294117647059,0.0008532423208191124,0.0,0.0034811763961715148
1445397158400774154,11,1,1,2,1,1,2,0,0,0,1.0,1.0,1,1,1,2,2,2,0.0007429420505200594,0.0007429420505200594,0.9999999999,1.5,1.0,0.000803213203746129,0.00735294117647059,0.0008532423208191124,0.0,0.003657030160361563
66369181,19,4,53,57,0,37,37,4,16,20,0.0,0.6981132075471698,0,2,11,5,631,833,0.03937592867756315,0.0029717682020802376,0.07547169811306514,0.07259528130671507,0.05632502308402586,0.0007571219257330756,0.00735294117647058,0.000853242320819112,0.0,0.00465439477295071
265814534,3,0,37,37,0,33,33,0,4,4,0.0,0.8918918918918919,0,2,10,1,203,230,0.0274888558692422,0.0,0.0,0.05832147937411095,0.03287070854638422,0.000732042836031437,0.007352941176470588,0.0,0.0,0.003653193467044513
15448383,7,0,2,2,0,2,2,0,0,0,0.0,1.0,0,1,2,1,13,17,0.0014858841010401188,0.0,0.0,0.5,0.25,0.000732042836031437,0.007352941176470591,0.0,0.0,0.003709231858009421
2511882350,4,2,8,9,2,8,9,0,0,0,1.0,1.0,1,1,5,7,15,21,0.005200594353640416,0.0007429420505200594,0.249999999996875,0.44642857142857145,0.32653061224489793,0.0006981751734460794,0.007352941176470591,0.0008532423208191126,0.0,0.0026017284251153017
1432532274621272066,4,6,4,9,6,4,9,0,0,0,1.0,1.0,1,1,5,8,15,28,0.002228826151560178,0.003714710252600297,1.4999999999625,0.5714285714285714,0.46938775510204084,0.0011970053848696825,0.007352941176470591,0.0008532423208191125,0.0,0.0026017284251153017
3307687069,4,3,15,17,3,15,17,0,0,0,1.0,1.0,1,1,2,9,20,32,0.010401188707280832,0.0014858841010401188,0.19999999999866666,0.09166666666666666,0.022222222222222223,0.0009111490189974928,0.007352941176470591,0.0008532423208191125,0.0,0.001330149398510061
96750689,4,1,3,4,1,3,4,0,0,0,1.0,1.0,1,1,2,3,15,16,0.002228826151560178,0.0007429420505200594,0.3333333333222222,0.5833333333333334,0.3333333333333333,0.0006447331996170459,0.007352941176470591,0.0008532423208191126,0.0,0.0033860148179774008
3194592704,12,0,2,2,0,2,2,0,0,0,0.0,1.0,0,0,1,1,3,3,0.0014858841010401188,0.0,0.0,0.3333333333333333,0.0,0.0006118575597459264,0.00735294117647059,0.0,0.0,0.0036566254960388456
1156734634257817600,19,8,29,36,7,24,30,1,5,6,0.875,0.8275862068965517,2,2,11,23,597,627,0.020802377414561663,0.005200594353640416,0.275862068964566,0.15423387096774194,0.12174817898022892,0.0010353650268744722,0.007352941176470587,0.0008532423208191119,0.0,0.0030156803245908748
1493823703607832577,19,3,4,7,3,4,7,0,0,0,1.0,1.0,2,1,5,11,29,105,0.0029717682020802376,0.002228826151560178,0.74999999998125,0.4523809523809524,0.3333333333333333,0.0008018214574969973,0.007352941176470587,0.0008532423208191112,0.0,0.0035959195510363307
1155060346521968640,13,0,1,1,0,1,1,0,0,0,0.0,1.0,0,0,1,1,2,2,0.0007429420505200594,0.0,0.0,0.5,0.0,0.0005546240012080729,0.00735294117647059,0.0,0.0,0.003832136321401225
1186921798299897857,43,1,2,2,1,2,2,0,0,0,1.0,1.0,0,0,1,1,2,3,0.0007429420505200594,0.0,0.499999999975,1.0,0.0,0.000732042836031437,0.00735294117647059,0.0,0.0,0.0036750377227284803
1504583473,7,2,1,3,1,1,2,1,0,1,0.5,1.0,1,0,3,23,2,481,0.0007429420505200594,0.0014858841010401188,1.9999999998,0.5,0.3333333333333333,0.0008650422461886292,0.007352941176470568,0.0008532423208191134,0.0,0.003916568632341466
925641636583010304,14,0,3,3,0,3,3,0,0,0,0.0,1.0,0,0,1,1,4,4,0.002228826151560178,0.0,0.0,0.25,0.0,0.0006483858061072188,0.007352941176470591,0.0,0.0,0.0034811763961715148
1278547172,37,0,1,1,0,1,1,0,0,0,0.0,1.0,0,0,1,1,2,2,0.0007429420505200594,0.0,0.0,0.5,0.0,0.0005546239542281752,0.00735294117647059,0.0,0.0,0.003832136321401225
