node,community,in_degree,out_degree,total_degree,in_degree_in_group,out_degree_in_group,total_degree_in_group,in_degree_between,out_degree_between,total_degree_between,in_group_indegree_ratio,in_group_outdegree_ratio,k_core_in,k_core_out,k_core_undirected,in_reach_2,out_reach_2,undirected_reach_2,out_degree_normalized,in_degree_normalized,in_out_ratio,ego_density,density_clustering_coefficient,page_rank,salsa_hub,salsa_authority,modularity_vitality_hub,modularity_vitality_bridge
8775672,19,0,37,37,0,28,28,0,9,9,0.0,0.7567567567567568,0,2,11,1,474,499,0.0274888558692422,0.0,0.0,0.0945945945945946,0.07012417823228634,0.000732042836188302,0.007352941176470585,0.0,0.0,0.002644876566644694
827343025470738433,18,2,47,49,2,40,42,0,7,7,1.0,0.851063829787234,0,1,11,4,219,272,0.034918276374442794,0.0014858841010401188,0.04255319148927116,0.06,0.04081632653061224,0.0007667299832494636,0.007352941176470593,0.0008532423208191119,0.0,0.005241811428942977
19611483,2,0,26,26,0,23,23,0,3,3,0.0,0.8846153846153846,0,1,6,1,200,232,0.019316493313521546,0.0,0.0,0.07834757834757834,0.042899408284023666,0.000732042836188302,0.007352941176470588,0.0,0.0,0.000917666366971881
28468549,32,10,71,80,7,39,45,3,32,35,0.7,0.5492957746478874,2,2,11,24,486,714,0.05200594353640416,0.006686478454680535,0.14084507042233682,0.07535885167464115,0.0625,0.0008157281634964786,0.007352941176470583,0.0008532423208191124,0.0,0.008975741471958565
24112747,14,17,457,473,2,208,209,15,249,264,0.11764705882352941,0.4551422319474836,2,2,11,33,714,853,0.3387815750371471,0.01188707280832095,0.037199124726468885,0.006561247460605062,0.0044064579139709015,0.000993699454892984,0.007352941176470565,0.0008532423208191116,0.0,0.05220151097314707
3837500787,1,12,128,140,0,125,125,12,3,15,0.0,0.9765625,2,0,11,40,129,894,0.0950965824665676,0.008915304606240713,0.09374999999992677,0.009270516717325228,0.002193877551020408,0.000974892039103338,0.007352941176470587,0.0008532423208191121,0.014094209543216829,0.0
115684356,2,0,23,23,0,23,23,0,0,0,0.0,1.0,0,1,6,1,53,80,0.017087667161961365,0.0,0.0,0.08333333333333333,0.043478260869565216,0.000732042836188302,0.007352941176470589,0.0,0.0,0.0002982462437333133
81155662,2,17,51,67,10,34,43,7,17,24,0.5882352941176471,0.6666666666666666,2,1,11,34,178,850,0.03714710252600297,0.01188707280832095,0.3333333333326797,0.05198135198135198,0.036923076923076927,0.005274404334133009,0.007352941176470597,0.0008532423208191125,0.0,0.0008690973997903528
10126672,18,1,136,137,1,105,106,0,31,31,1.0,0.7720588235294118,0,2,11,2,592,627,0.10104011887072809,0.0007429420505200594,0.007352941176465183,0.025917698085263938,0.018807608290265863,0.0007401679837129176,0.007352941176470577,0.0008532423208191113,0.0,0.008692030070067691
1017578055072604160,32,4,119,122,3,82,84,1,37,38,0.75,0.6890756302521008,2,2,11,19,634,661,0.08766716196136701,0.002228826151560178,0.03361344537812301,0.0259222333000997,0.01738006320022982,0.0007424034644091489,0.0073529411764705725,0.0008532423208191139,0.0,0.009887414828669283
