node,community,in_degree,out_degree,total_degree,in_degree_in_group,out_degree_in_group,total_degree_in_group,in_degree_between,out_degree_between,total_degree_between,in_group_indegree_ratio,in_group_outdegree_ratio,k_core_in,k_core_out,k_core_undirected,in_reach_2,out_reach_2,undirected_reach_2,out_degree_normalized,in_degree_normalized,in_out_ratio,ego_density,density_clustering_coefficient,page_rank,salsa_hub,salsa_authority,modularity_vitality_hub,modularity_vitality_bridge
8775672,10,0,37,37,0,28,28,0,9,9,0.0,0.7567567567567568,0,2,11,1,474,499,0.0274888558692422,0.0,0.0,0.0945945945945946,0.07012417823228634,0.0007320428358338778,0.007352941176470585,0.0,0.0,0.0033220188864587774
827343025470738433,2,2,47,49,2,32,34,0,15,15,1.0,0.6808510638297872,0,1,11,4,219,272,0.034918276374442794,0.0014858841010401188,0.04255319148927116,0.06,0.04081632653061224,0.0007667299828725779,0.007352941176470593,0.0008532423208191119,0.0,0.006316999980106597
19611483,43,0,26,26,0,23,23,0,3,3,0.0,0.8846153846153846,0,1,6,1,200,232,0.019316493313521546,0.0,0.0,0.07834757834757834,0.042899408284023666,0.0007320428358338778,0.007352941176470588,0.0,0.0,0.0012039466841377022
28468549,26,10,71,80,7,48,54,3,23,26,0.7,0.676056338028169,2,2,11,24,486,714,0.05200594353640416,0.006686478454680535,0.14084507042233682,0.07535885167464115,0.0625,0.0008157281630868614,0.007352941176470583,0.0008532423208191124,0.0,0.009439743258344513
24112747,5,17,457,473,2,207,208,15,250,265,0.11764705882352941,0.45295404814004375,2,2,11,33,714,853,0.3387815750371471,0.01188707280832095,0.037199124726468885,0.006561247460605062,0.0044064579139709015,0.0009936994543625927,0.007352941176470565,0.0008532423208191116,0.0,0.05047533868996379
3837500787,17,12,128,140,0,125,125,12,3,15,0.0,0.9765625,2,0,11,40,129,894,0.0950965824665676,0.008915304606240713,0.09374999999992677,0.009270516717325228,0.002193877551020408,0.0009748920394034256,0.007352941176470587,0.0008532423208191121,0.014003148926699849,0.0
115684356,43,0,23,23,0,23,23,0,0,0,0.0,1.0,0,1,6,1,53,80,0.017087667161961365,0.0,0.0,0.08333333333333333,0.043478260869565216,0.0007320428358338778,0.007352941176470589,0.0,0.0,0.0006086376925142911
81155662,43,17,51,67,10,34,43,7,17,24,0.5882352941176471,0.6666666666666666,2,1,11,34,178,850,0.03714710252600297,0.01188707280832095,0.3333333333326797,0.05198135198135198,0.036923076923076927,0.005274404362514407,0.007352941176470597,0.0008532423208191125,0.0,0.002209414964263967
10126672,2,1,136,137,1,97,98,0,39,39,1.0,0.7132352941176471,0,2,11,2,592,627,0.10104011887072809,0.0007429420505200594,0.007352941176465183,0.025917698085263938,0.018807608290265863,0.000740167983353235,0.007352941176470577,0.0008532423208191113,0.0,0.00910826783436347
1017578055072604160,26,4,119,122,3,86,88,1,33,34,0.75,0.7226890756302521,2,2,11,19,634,661,0.08766716196136701,0.002228826151560178,0.03361344537812301,0.0259222333000997,0.01738006320022982,0.0007424034640478165,0.0073529411764705725,0.0008532423208191139,0.0,0.009974838313094314
54885400,26,3,189,192,3,145,148,0,44,44,1.0,0.7671957671957672,2,2,11,5,342,385,0.14041604754829123,0.002228826151560178,0.015873015873007476,0.014990355469826399,0.009750692520775624,0.000773155951386569,0.00735294117647057,0.0008532423208191124,0.0,0.00880252457092201
25930421,26,2,181,183,2,123,125,0,58,58,1.0,0.6795580110497238,2,2,11,5,787,822,0.13447251114413075,0.0014858841010401188,0.011049723756899974,0.01812276121668387,0.012636976893257226,0.0007424141066114618,0.00735294117647057,0.0008532423208191122,0.0,0.01341655690239063
18749026,5,5,155,159,1,78,78,4,77,81,0.2,0.5032258064516129,1,1,11,8,607,668,0.11441307578008915,0.0029717682020802376,0.03225806451610822,0.013343545916310571,0.006977970708750862,0.0009974583619691982,0.007352941176470571,0.0008532423208191125,0.0,0.018768442256955842
92611744,10,8,83,91,7,61,68,1,22,23,0.875,0.7349397590361446,2,2,11,23,630,664,0.061664190193164936,0.005943536404160475,0.09638554216855857,0.04851889683350358,0.037319214876033055,0.0010865317946325479,0.007352941176470572,0.0008532423208191121,0.0,0.002482741627214735
1601766740,1,1,1,2,1,1,2,0,0,0,1.0,1.0,0,0,2,2,2,5,0.0007429420505200594,0.0007429420505200594,0.9999999999,0.5,0.25,0.0006002976569043491,0.007352941176470589,0.0008532423208191125,0.0,0.00363197523072023
4068016160,10,0,29,29,0,24,24,0,5,5,0.0,0.8275862068965517,0,2,8,1,473,498,0.021545319465081723,0.0,0.0,0.09885057471264368,0.06777645659928656,0.0007320428358338778,0.007352941176470582,0.0,0.0,0.002497164044919842
78489442,15,6,11,17,4,9,13,2,2,4,0.6666666666666666,0.8181818181818182,1,1,5,16,165,323,0.008172362555720654,0.004457652303120356,0.5454545454495868,0.10294117647058823,0.04296875,0.0014405822999843418,0.0073529411764705855,0.0008532423208191121,0.0,0.0027451369615979493
2216405453,2,8,196,203,7,135,141,1,61,62,0.875,0.6887755102040817,1,2,11,17,657,728,0.1448736998514116,0.005200594353640416,0.040816326530591425,0.01726515935175607,0.012326427563674167,0.000846946924885046,0.00735294117647057,0.0008532423208191117,0.0,0.011487551623495906
269139570,34,0,1,1,0,1,1,0,0,0,0.0,1.0,0,0,1,1,2,2,0.0007429420505200594,0.0,0.0,0.5,0.0,0.0005546240178601772,0.00735294117647059,0.0,0.0,0.003805620393408371
1487041979795980289,17,0,6,6,0,6,6,0,0,0,0.0,1.0,0,0,1,1,7,8,0.004457652303120356,0.0,0.0,0.14285714285714285,0.0,0.0007320428358338778,0.007352941176470591,0.0,0.0,0.003100719226316939
102722975,26,6,41,46,6,41,46,0,0,0,1.0,1.0,2,2,11,11,71,290,0.029717682020802376,0.003714710252600297,0.1463414634142772,0.13054968287526428,0.10870740941049216,0.00078941758179127,0.007352941176470585,0.0008532423208191125,0.0,0.00248388831469859
1478840722518282241,10,4,3,7,3,3,6,1,0,1,0.75,1.0,2,0,4,20,4,484,0.002228826151560178,0.0029717682020802376,1.3333333332888888,0.30357142857142855,0.20408163265306123,0.0007922763321999995,0.007352941176470595,0.0008532423208191122,0.0,0.0035661670726134798
111344559,3,0,2,2,0,2,2,0,0,0,0.0,1.0,0,0,2,1,3,3,0.0014858841010401188,0.0,0.0,0.5,0.25,0.0004592975519166887,0.00735294117647059,0.0,0.0,0.0036303565734288057
83795099,43,0,24,24,0,24,24,0,0,0,0.0,1.0,0,1,6,1,53,80,0.017830609212481426,0.0,0.0,0.08,0.041666666666666664,0.0007320428358338778,0.007352941176470589,0.0,0.0,0.0004582824557023413
1528726698,1,1,2,3,1,2,3,0,0,0,1.0,1.0,0,0,2,2,3,5,0.0014858841010401188,0.0007429420505200594,0.499999999975,0.4166666666666667,0.2222222222222222,0.0006002976569043491,0.00735294117647059,0.0008532423208191125,0.0,0.0034567742090551024
704224716626780160,3,1,1,2,1,1,2,0,0,0,1.0,1.0,0,0,2,2,2,3,0.0007429420505200594,0.0007429420505200594,0.9999999999,0.5,0.25,0.0006692481463310437,0.00735294117647059,0.0008532423208191124,0.0,0.0036303565734288057
809841734058393600,1,0,4,4,0,4,4,0,0,0,0.0,1.0,0,0,2,1,5,5,0.0029717682020802376,0.0,0.0,0.35,0.1875,0.00048604921339358146,0.00735294117647059,0.0,0.0,0.0032812300013534967
2744294556,2,3,35,38,3,22,25,0,13,13,1.0,0.6285714285714286,1,2,11,8,621,686,0.02600297176820208,0.002228826151560178,0.08571428571404081,0.10241820768136557,0.07742878013148284,0.0007615820164776026,0.007352941176470583,0.0008532423208191113,0.0,0.006881600122872977
1511704288401059840,13,7,15,21,7,15,21,0,0,0,1.0,1.0,1,1,5,8,29,40,0.010401188707280832,0.004457652303120356,0.46666666666355555,0.1568627450980392,0.09342560553633218,0.0016661417139959057,0.007352941176470591,0.0008532423208191124,0.0,0.0006568118859785477
1176545268415619072,13,2,6,8,2,6,8,0,0,0,1.0,1.0,1,1,5,5,17,40,0.004457652303120356,0.0014858841010401188,0.33333333332777776,0.4166666666666667,0.34375,0.0006926505318923291,0.007352941176470591,0.0008532423208191125,0.0,0.0027315962110402436
951720519203635201,13,0,12,12,0,12,12,0,0,0,0.0,1.0,0,1,5,1,24,28,0.008915304606240713,0.0,0.0,0.1987179487179487,0.13194444444444445,0.0005802378421689853,0.007352941176470591,0.0,0.0,0.002099032035672521
1433419690638983168,35,0,1,1,0,1,1,0,0,0,0.0,1.0,0,0,1,1,2,2,0.0007429420505200594,0.0,0.0,0.5,0.0,0.0005546239820762897,0.00735294117647059,0.0,0.0,0.003805620393408371
316937242,36,0,1,1,0,1,1,0,0,0,0.0,1.0,0,0,1,1,2,3,0.0007429420505200594,0.0,0.0,0.5,0.0,0.000500651636224271,0.00735294117647059,0.0,0.0,0.0038058225969210824
754923996,15,2,11,13,1,9,10,1,2,3,0.5,0.8181818181818182,0,1,4,4,19,181,0.008172362555720654,0.0014858841010401188,0.18181818181652892,0.12637362637362637,0.05917159763313609,0.0007626954268629661,0.007352941176470592,0.0008532423208191119,0.0,0.0030351172730739284
1596428281,26,0,1,1,0,1,1,0,0,0,0.0,1.0,0,0,1,1,2,5,0.0007429420505200594,0.0,0.0,0.5,0.0,0.0007320428358338778,0.007352941176470592,0.0,0.0,0.003952420143687019
1151142582585417730,37,0,2,2,0,2,2,0,0,0,0.0,1.0,0,0,1,1,3,3,0.0014858841010401188,0.0,0.0,0.3333333333333333,0.0,0.0006118574770902193,0.00735294117647059,0.0,0.0,0.0036299519091059773
1324022303194292224,4,1,2,3,1,2,3,0,0,0,1.0,1.0,0,0,2,2,3,4,0.0014858841010401188,0.0007429420505200594,0.499999999975,0.4166666666666667,0.2222222222222222,0.0006824832143141191,0.00735294117647059,0.0008532423208191125,0.0,0.0034555594434577674
1380265270137257987,4,0,3,3,0,3,3,0,0,0,0.0,1.0,0,0,2,1,4,4,0.002228826151560178,0.0,0.0,0.4166666666666667,0.2222222222222222,0.0005186509555824783,0.007352941176470589,0.0,0.0,0.0034555594434577674
93471126,14,1,47,47,1,39,39,0,8,8,1.0,0.8297872340425532,0,2,6,1,82,108,0.03417533432392273,0.0,0.02127659574463558,0.027752081406105456,0.006143667296786389,0.0007320428358338778,0.007352941176470583,0.0,0.0012226131710828536,0.0
119407077,43,3,1,4,3,1,4,0,0,0,1.0,1.0,0,1,4,4,52,69,0.0007429420505200594,0.002228826151560178,2.9999999997,0.4,0.25,0.0008224317051859245,0.007352941176470588,0.0008532423208191126,0.0,0.0034064305146350726
1122760625283670016,2,0,90,90,0,63,63,0,27,27,0.0,0.7,0,2,11,1,561,593,0.06686478454680535,0.0,0.0,0.03724053724053724,0.02654320987654321,0.0007320428358338778,0.007352941176470575,0.0,0.0,0.007644469647772434
1172106776646279168,2,10,2,12,4,2,6,6,0,6,0.4,1.0,2,0,10,29,3,721,0.0014858841010401188,0.007429420505200594,4.99999999975,0.23076923076923078,0.16666666666666666,0.0008319343235662349,0.00735294117647059,0.0008532423208191122,0.0,0.005289486157030843
1266406010274471936,26,2,1,2,2,1,2,0,0,0,1.0,1.0,1,0,1,5,1,119,0.0,0.0007429420505200594,1.9999999998,1.5,1.0,0.0007383276906807075,0.0,0.0008532423208191109,0.0,0.003923333543172869
1083407707028238342,43,4,2,6,2,2,4,2,0,2,0.5,1.0,2,1,4,21,51,283,0.0014858841010401188,0.0029717682020802376,1.9999999999,0.4666666666666667,0.32,0.001099529504336571,0.00735294117647059,0.0008532423208191124,0.0,0.003830870550914245
201601822,15,0,29,29,0,25,25,0,4,4,0.0,0.8620689655172413,0,1,6,1,185,211,0.021545319465081723,0.0,0.0,0.08045977011494253,0.04875148632580262,0.0007320428358338778,0.007352941176470592,0.0,0.0,0.0008298607790372392
1204242402103267328,6,0,3,3,0,3,3,0,0,0,0.0,1.0,0,0,1,1,4,4,0.002228826151560178,0.0,0.0,0.25,0.0,0.0006483858279107817,0.007352941176470591,0.0,0.0,0.0034543446778604325
706087110424420353,7,1,7,7,1,7,7,0,0,0,1.0,1.0,0,0,1,1,7,7,0.004457652303120356,0.0,0.14285714285510204,0.16666666666666666,0.0,0.0007050213476790864,0.007352941176470589,0.0,0.0,0.0027525327659668752
1279630596633800706,8,2,2,3,2,2,3,0,0,0,1.0,1.0,1,1,1,2,2,2,0.0007429420505200594,0.0007429420505200594,0.99999999995,1.5,0.0,0.000803213209425025,0.00735294117647059,0.0008532423208191124,0.0,0.0034543446778604325
1445397158400774154,8,1,1,2,1,1,2,0,0,0,1.0,1.0,1,1,1,2,2,2,0.0007429420505200594,0.0007429420505200594,0.9999999999,1.5,1.0,0.0008032124933862193,0.00735294117647059,0.0008532423208191124,0.0,0.0036303565734288057
66369181,10,4,53,57,0,38,38,4,15,19,0.0,0.7169811320754716,0,2,11,5,631,833,0.03937592867756315,0.0029717682020802376,0.07547169811306514,0.07259528130671507,0.05632502308402586,0.0007571219255264567,0.00735294117647058,0.000853242320819112,0.0,0.004331250360341099
265814534,2,0,37,37,0,31,31,0,6,6,0.0,0.8378378378378378,0,2,10,1,203,230,0.0274888558692422,0.0,0.0,0.05832147937411095,0.03287070854638422,0.0007320428358338778,0.007352941176470588,0.0,0.0,0.004525530496005792
15448383,15,0,2,2,0,2,2,0,0,0,0.0,1.0,0,1,2,1,13,17,0.0014858841010401188,0.0,0.0,0.5,0.25,0.0007320428358338778,0.007352941176470591,0.0,0.0,0.0036714300021981616
2511882350,13,2,8,9,2,8,9,0,0,0,1.0,1.0,1,1,5,7,15,21,0.005200594353640416,0.0007429420505200594,0.249999999996875,0.44642857142857145,0.32653061224489793,0.0006981750420753231,0.007352941176470591,0.0008532423208191126,0.0,0.002573937952060512
1432532274621272066,13,6,4,9,6,4,9,0,0,0,1.0,1.0,1,1,5,8,15,28,0.002228826151560178,0.003714710252600297,1.4999999999625,0.5714285714285714,0.46938775510204084,0.0011970050666318336,0.007352941176470591,0.0008532423208191125,0.0,0.002573937952060512
3307687069,13,3,15,17,3,15,17,0,0,0,1.0,1.0,1,1,2,9,20,32,0.010401188707280832,0.0014858841010401188,0.19999999999866666,0.09166666666666666,0.022222222222222223,0.0009111489022079364,0.007352941176470591,0.0008532423208191125,0.0,0.0013010537805274724
96750689,13,1,3,4,1,3,4,0,0,0,1.0,1.0,1,1,2,3,15,16,0.002228826151560178,0.0007429420505200594,0.3333333333222222,0.5833333333333334,0.3333333333333333,0.0006447332245442422,0.007352941176470591,0.0008532423208191126,0.0,0.003359024495042995
3194592704,9,0,2,2,0,2,2,0,0,0,0.0,1.0,0,0,1,1,3,3,0.0014858841010401188,0.0,0.0,0.3333333333333333,0.0,0.0006118573531281454,0.00735294117647059,0.0,0.0,0.0036299519091059773
