node,community,in_degree,out_degree,total_degree,in_degree_in_group,out_degree_in_group,total_degree_in_group,in_degree_between,out_degree_between,total_degree_between,in_group_indegree_ratio,in_group_outdegree_ratio,k_core_in,k_core_out,k_core_undirected,in_reach_2,out_reach_2,undirected_reach_2,out_degree_normalized,in_degree_normalized,in_out_ratio,ego_density,density_clustering_coefficient,page_rank,salsa_hub,salsa_authority,modularity_vitality_hub,modularity_vitality_bridge
8775672,36,0,37,37,0,27,27,0,10,10,0.0,0.7297297297297297,0,2,11,1,474,499,0.0274888558692422,0.0,0.0,0.0945945945945946,0.07012417823228634,0.0007320428310805942,0.007352941176470585,0.0,0.0,0.002995168632685563
827343025470738433,43,2,47,49,2,37,39,0,10,10,1.0,0.7872340425531915,0,1,11,4,219,272,0.034918276374442794,0.0014858841010401188,0.04255319148927116,0.06,0.04081632653061224,0.0007667299778180578,0.007352941176470593,0.0008532423208191119,0.0,0.004965911404561374
19611483,1,0,26,26,0,23,23,0,3,3,0.0,0.8846153846153846,0,1,6,1,200,232,0.019316493313521546,0.0,0.0,0.07834757834757834,0.042899408284023666,0.0007320428310805942,0.007352941176470588,0.0,0.0,0.0008949191911569176
28468549,27,10,71,80,7,48,54,3,23,26,0.7,0.676056338028169,2,2,11,24,486,714,0.05200594353640416,0.006686478454680535,0.14084507042233682,0.07535885167464115,0.0625,0.0008157281575933703,0.007352941176470583,0.0008532423208191124,0.0,0.009545632938927406
24112747,4,17,457,473,2,205,206,15,252,267,0.11764705882352941,0.4485776805251641,2,2,11,33,714,853,0.3387815750371471,0.01188707280832095,0.037199124726468885,0.006561247460605062,0.0044064579139709015,0.0009936994472493717,0.007352941176470565,0.0008532423208191116,0.0,0.0507173816758173
3837500787,20,12,128,140,0,125,125,12,3,15,0.0,0.9765625,2,0,11,40,129,894,0.0950965824665676,0.008915304606240713,0.09374999999992677,0.009270516717325228,0.002193877551020408,0.0009748920434279891,0.007352941176470587,0.0008532423208191121,0.01434657210828505,0.0
115684356,1,0,23,23,0,23,23,0,0,0,0.0,1.0,0,1,6,1,53,80,0.017087667161961365,0.0,0.0,0.08333333333333333,0.043478260869565216,0.0007320428310805942,0.007352941176470589,0.0,0.0,0.000327773211896365
81155662,1,17,51,67,10,35,44,7,16,23,0.5882352941176471,0.6862745098039216,2,1,11,34,178,850,0.03714710252600297,0.01188707280832095,0.3333333333326797,0.05198135198135198,0.036923076923076927,0.005274404743145426,0.007352941176470597,0.0008532423208191125,0.0008079142959547259,0.0
10126672,43,1,136,137,1,103,104,0,33,33,1.0,0.7573529411764706,0,2,11,2,592,627,0.10104011887072809,0.0007429420505200594,0.007352941176465183,0.025917698085263938,0.018807608290265863,0.0007401679785294299,0.007352941176470577,0.0008532423208191113,0.0,0.009538290295043383
1017578055072604160,27,4,119,122,3,86,88,1,33,34,0.75,0.7226890756302521,2,2,11,19,634,661,0.08766716196136701,0.002228826151560178,0.03361344537812301,0.0259222333000997,0.01738006320022982,0.000742403459201888,0.0073529411764705725,0.0008532423208191139,0.0,0.009617672839728364
54885400,27,3,189,192,3,144,147,0,45,45,1.0,0.7619047619047619,2,2,11,5,342,385,0.14041604754829123,0.002228826151560178,0.015873015873007476,0.014990355469826399,0.009750692520775624,0.0007731559462752204,0.00735294117647057,0.0008532423208191124,0.0,0.009126364695401623
25930421,27,2,181,183,2,122,124,0,59,59,1.0,0.6740331491712708,2,2,11,5,787,822,0.13447251114413075,0.0014858841010401188,0.011049723756899974,0.01812276121668387,0.012636976893257226,0.0007424141017672417,0.00735294117647057,0.0008532423208191122,0.0,0.012643581572958418
18749026,4,5,155,159,1,76,76,4,79,83,0.2,0.49032258064516127,1,1,11,8,607,668,0.11441307578008915,0.0029717682020802376,0.03225806451610822,0.013343545916310571,0.006977970708750862,0.0009974583546976685,0.007352941176470571,0.0008532423208191125,0.0,0.01764950138463217
